x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
162,49,,,38,1,7
162,53,,,38,1,7
162,60,,,38,1,7
162,63,,,38,1,7
162,65,,,38,1,7
162,66,,,38,1,7
162,70,,,38,1,7
162,76,,,38,1,7
162,77,,,38,1,7
162,78,,,38,1,7
162,79,,,38,1,7
163,22,,,38,1,7
163,27,,,38,1,7
163,28,,,38,1,7
163,46,,,38,1,7
163,52,,,38,1,7
163,55,,,38,1,7
163,56,,,38,1,7
163,68,,,38,1,7
163,70,,,38,1,7
163,72,,,38,1,7
163,74,,,38,1,7
163,75,,,38,1,7
163,76,,,38,1,7
163,77,,,38,1,7
163,78,,,38,1,7
163,79,,,38,1,7
164,21,,,38,1,7
164,22,,,38,1,7
164,26,,,38,1,7
164,27,,,38,1,7
164,44,,,38,1,7
164,45,,,38,1,7
164,46,,,38,1,7
164,47,,,38,1,7
164,48,,,38,1,7
164,49,,,38,1,7
164,50,,,38,1,7
164,51,,,38,1,7
164,52,,,38,1,7
164,53,,,38,1,7
164,55,,,38,1,7
164,56,,,38,1,7
164,77,,,38,1,7
164,78,,,38,1,7
164,79,,,38,1,7
165,22,,,38,1,7
165,23,,,38,1,7
165,24,,,38,1,7
165,25,,,38,1,7
165,26,,,38,1,7
165,27,,,38,1,7
165,28,,,38,1,7
165,29,,,38,1,7
165,30,,,38,1,7
165,31,,,38,1,7
165,32,,,38,1,7
165,33,,,38,1,7
165,34,,,38,1,7
165,35,,,38,1,7
165,36,,,38,1,7
165,37,,,38,1,7
165,38,,,38,1,7
165,39,,,38,1,7
165,40,,,38,1,7
165,41,,,38,1,7
165,43,,,38,1,7
165,48,,,38,1,7
165,49,,,38,1,7
165,51,,,38,1,7
165,52,,,38,1,7
165,53,,,38,1,7
165,54,,,38,1,7
165,55,,,38,1,7
165,56,,,38,1,7
165,58,,,38,1,7
165,59,,,38,1,7
165,61,,,38,1,7
165,62,,,38,1,7
165,64,,,38,1,7
165,65,,,38,1,7
165,67,,,38,1,7
165,68,,,38,1,7
165,70,,,38,1,7
165,71,,,38,1,7
165,72,,,38,1,7
165,73,,,38,1,7
165,74,,,38,1,7
165,75,,,38,1,7
165,77,,,38,1,7
165,78,,,38,1,7
165,79,,,38,1,7
166,22,,,38,1,7
166,24,,,38,1,7
166,28,,,38,1,7
166,29,,,38,1,7
166,30,,,38,1,7
166,31,,,38,1,7
166,34,,,38,1,7
166,35,,,38,1,7
166,36,,,38,1,7
166,41,,,38,1,7
166,42,,,38,1,7
166,43,,,38,1,7
166,44,,,38,1,7
166,45,,,38,1,7
166,46,,,38,1,7
166,47,,,38,1,7
166,49,,,38,1,7
166,50,,,38,1,7
166,51,,,38,1,7
166,52,,,38,1,7
166,53,,,38,1,7
166,55,,,38,1,7
166,56,,,38,1,7
166,57,,,38,1,7
166,58,,,38,1,7
166,60,,,38,1,7
166,62,,,38,1,7
166,63,,,38,1,7
166,64,,,38,1,7
166,66,,,38,1,7
166,68,,,38,1,7
166,71,,,38,1,7
166,73,,,38,1,7
166,75,,,38,1,7
166,77,,,38,1,7
166,78,,,38,1,7
166,79,,,38,1,7
167,22,,,38,1,7
167,23,,,38,1,7
167,24,,,38,1,7
167,25,,,38,1,7
167,26,,,38,1,7
167,27,,,38,1,7
167,28,,,38,1,7
167,30,,,38,1,7
167,31,,,38,1,7
167,32,,,38,1,7
167,33,,,38,1,7
167,35,,,38,1,7
167,37,,,38,1,7
167,38,,,38,1,7
167,40,,,38,1,7
167,41,,,38,1,7
167,42,,,38,1,7
167,44,,,38,1,7
167,45,,,38,1,7
167,46,,,38,1,7
167,47,,,38,1,7
167,48,,,38,1,7
167,49,,,38,1,7
167,50,,,38,1,7
167,51,,,38,1,7
167,53,,,38,1,7
167,55,,,38,1,7
167,57,,,38,1,7
167,59,,,38,1,7
167,60,,,38,1,7
167,61,,,38,1,7
167,62,,,38,1,7
167,63,,,38,1,7
167,64,,,38,1,7
167,65,,,38,1,7
167,66,,,38,1,7
167,68,,,38,1,7
167,69,,,38,1,7
167,71,,,38,1,7
167,72,,,38,1,7
167,74,,,38,1,7
167,76,,,38,1,7
167,77,,,38,1,7
167,79,,,38,1,7
167,80,,,38,1,7
169,50,17,100,,2,7
35,46,30,40,,2,7
35,14,,,5,1,8
36,14,,,5,1,8
36,15,,,5,1,8
36,16,,,5,1,8
36,17,,,5,1,8
37,17,,,5,1,8
37,19,,,5,1,8
37,20,,,5,1,8
37,22,,,5,1,8
38,16,,,5,1,8
38,17,,,5,1,8
38,18,,,5,1,8
38,20,,,5,1,8
39,17,,,5,1,8
40,17,,,5,1,8
40,18,,,5,1,8
40,19,,,5,1,8
41,16,,,5,1,8
42,16,,,5,1,8
43,16,,,5,1,8
46,32,,,50,1,8
47,29,,,50,1,8
47,30,,,50,1,8
47,31,,,50,1,8
47,32,,,50,1,8
48,20,,,40,1,8
48,25,,,50,1,8
48,31,,,50,1,8
48,32,,,50,1,8
48,85,,,40,1,8
49,20,,,40,1,8
49,25,,,50,1,8
49,26,,,50,1,8
49,28,,,50,1,8
49,29,,,50,1,8
49,30,,,50,1,8
49,31,,,50,1,8
49,32,,,50,1,8
49,34,,,50,1,8
49,35,,,50,1,8
49,36,,,50,1,8
49,37,,,50,1,8
49,41,,,50,1,8
49,49,,,50,1,8
49,53,,,50,1,8
49,56,,,50,1,8
49,61,,,50,1,8
49,66,,,50,1,8
49,70,,,50,1,8
49,79,,,50,1,8
49,85,,,40,1,8
50,19,,,40,1,8
50,20,,,40,1,8
50,26,,,50,1,8
50,27,,,50,1,8
50,28,,,50,1,8
50,29,,,50,1,8
50,30,,,50,1,8
50,32,,,50,1,8
50,33,,,50,1,8
50,34,,,50,1,8
50,35,,,50,1,8
50,36,,,50,1,8
50,37,,,50,1,8
50,38,,,50,1,8
50,39,,,50,1,8
50,40,,,50,1,8
50,41,,,50,1,8
50,42,,,50,1,8
50,43,,,50,1,8
50,44,,,50,1,8
50,45,,,50,1,8
50,46,,,50,1,8
50,47,,,50,1,8
50,48,,,50,1,8
50,49,,,50,1,8
50,50,,,50,1,8
50,51,,,50,1,8
50,52,,,50,1,8
50,53,,,50,1,8
50,54,,,50,1,8
50,55,,,50,1,8
50,56,,,50,1,8
50,57,,,50,1,8
50,58,,,50,1,8
50,59,,,50,1,8
50,60,,,50,1,8
50,61,,,50,1,8
50,62,,,50,1,8
50,63,,,50,1,8
50,64,,,50,1,8
50,65,,,50,1,8
50,66,,,50,1,8
50,67,,,50,1,8
50,68,,,50,1,8
50,69,,,50,1,8
50,70,,,50,1,8
50,71,,,50,1,8
50,72,,,50,1,8
50,73,,,50,1,8
50,74,,,50,1,8
50,75,,,50,1,8
50,76,,,50,1,8
50,77,,,50,1,8
50,78,,,50,1,8
50,79,,,50,1,8
50,85,,,40,1,8
51,19,,,40,1,8
51,25,,,50,1,8
51,26,,,50,1,8
51,28,,,50,1,8
51,29,,,50,1,8
51,30,,,50,1,8
51,31,,,50,1,8
51,32,,,50,1,8
51,34,,,50,1,8
51,36,,,50,1,8
51,37,,,50,1,8
51,39,,,50,1,8
51,41,,,50,1,8
51,42,,,50,1,8
51,44,,,50,1,8
51,46,,,50,1,8
51,47,,,50,1,8
51,48,,,50,1,8
51,49,,,50,1,8
51,50,,,50,1,8
51,51,,,50,1,8
51,52,,,50,1,8
51,53,,,50,1,8
51,54,,,50,1,8
51,55,,,50,1,8
51,56,,,50,1,8
51,57,,,50,1,8
51,58,,,50,1,8
51,59,,,50,1,8
51,60,,,50,1,8
51,61,,,50,1,8
51,62,,,50,1,8
51,63,,,50,1,8
51,64,,,50,1,8
51,65,,,50,1,8
51,66,,,50,1,8
51,67,,,50,1,8
51,68,,,50,1,8
51,69,,,50,1,8
51,70,,,50,1,8
51,71,,,50,1,8
51,72,,,50,1,8
51,73,,,50,1,8
51,74,,,50,1,8
51,75,,,50,1,8
51,76,,,50,1,8
51,77,,,50,1,8
51,78,,,50,1,8
51,79,,,50,1,8
51,85,,,40,1,8
52,19,,,40,1,8
52,25,,,50,1,8
52,26,,,50,1,8
52,27,,,50,1,8
52,29,,,50,1,8
52,30,,,50,1,8
52,33,,,50,1,8
52,34,,,50,1,8
52,35,,,50,1,8
52,36,,,50,1,8
52,37,,,50,1,8
52,38,,,50,1,8
52,39,,,50,1,8
52,41,,,50,1,8
52,43,,,50,1,8
52,44,,,50,1,8
52,45,,,50,1,8
52,46,,,50,1,8
52,47,,,50,1,8
52,48,,,50,1,8
52,49,,,50,1,8
52,50,,,50,1,8
52,51,,,50,1,8
52,52,,,50,1,8
52,53,,,50,1,8
52,54,,,50,1,8
52,55,,,50,1,8
52,56,,,50,1,8
52,57,,,50,1,8
52,58,,,50,1,8
52,59,,,50,1,8
52,60,,,50,1,8
52,61,,,50,1,8
52,62,,,50,1,8
52,63,,,50,1,8
52,64,,,50,1,8
52,65,,,50,1,8
52,66,,,50,1,8
52,67,,,50,1,8
52,68,,,50,1,8
52,69,,,50,1,8
52,70,,,50,1,8
52,71,,,50,1,8
52,72,,,50,1,8
52,73,,,50,1,8
52,74,,,50,1,8
52,75,,,50,1,8
52,76,,,50,1,8
52,77,,,50,1,8
52,78,,,50,1,8
52,79,,,50,1,8
52,85,,,40,1,8
53,20,,,40,1,8
53,31,,,40,1,8
53,32,,,50,1,8
53,33,,,50,1,8
53,35,,,50,1,8
53,36,,,50,1,8
53,38,,,50,1,8
53,40,,,50,1,8
53,41,,,50,1,8
53,42,,,50,1,8
53,43,,,50,1,8
53,44,,,50,1,8
53,45,,,40,1,8
53,46,,,50,1,8
53,47,,,50,1,8
53,48,,,50,1,8
53,49,,,50,1,8
53,50,,,50,1,8
53,51,,,50,1,8
53,52,,,50,1,8
53,53,,,50,1,8
53,54,,,50,1,8
53,55,,,40,1,8
53,56,,,50,1,8
53,57,,,50,1,8
53,58,,,50,1,8
53,59,,,50,1,8
53,60,,,50,1,8
53,61,,,50,1,8
53,62,,,50,1,8
53,63,,,50,1,8
53,64,,,50,1,8
53,65,,,50,1,8
53,66,,,50,1,8
53,67,,,50,1,8
53,68,,,50,1,8
53,69,,,50,1,8
53,70,,,50,1,8
53,71,,,50,1,8
53,72,,,50,1,8
53,73,,,50,1,8
53,74,,,50,1,8
53,75,,,50,1,8
53,76,,,50,1,8
53,77,,,50,1,8
53,78,,,50,1,8
53,79,,,50,1,8
53,85,,,40,1,8
54,19,,,40,1,8
54,26,,,50,1,8
54,27,,,50,1,8
54,28,,,50,1,8
54,29,,,50,1,8
54,30,,,50,1,8
54,32,,,50,1,8
54,33,,,50,1,8
54,34,,,50,1,8
54,35,,,50,1,8
54,36,,,50,1,8
54,37,,,50,1,8
54,38,,,50,1,8
54,39,,,50,1,8
54,41,,,50,1,8
54,42,,,50,1,8
54,43,,,50,1,8
54,44,,,50,1,8
54,45,,,50,1,8
54,46,,,50,1,8
54,47,,,50,1,8
54,48,,,50,1,8
54,49,,,50,1,8
54,50,,,50,1,8
54,51,,,50,1,8
54,52,,,50,1,8
54,53,,,50,1,8
54,54,,,50,1,8
54,55,,,50,1,8
54,56,,,50,1,8
54,57,,,50,1,8
54,58,,,50,1,8
54,59,,,50,1,8
54,60,,,50,1,8
54,61,,,50,1,8
54,62,,,50,1,8
54,63,,,50,1,8
54,64,,,50,1,8
54,65,,,50,1,8
54,66,,,50,1,8
54,67,,,50,1,8
54,68,,,50,1,8
54,69,,,50,1,8
54,70,,,50,1,8
54,71,,,50,1,8
54,72,,,50,1,8
54,73,,,50,1,8
54,74,,,50,1,8
54,75,,,50,1,8
54,76,,,50,1,8
54,77,,,50,1,8
54,78,,,50,1,8
54,79,,,50,1,8
54,85,,,40,1,8
55,20,,,40,1,8
55,35,,,50,1,8
55,36,,,50,1,8
55,37,,,50,1,8
55,38,,,50,1,8
55,39,,,50,1,8
55,40,,,50,1,8
55,41,,,50,1,8
55,42,,,50,1,8
55,43,,,50,1,8
55,44,,,50,1,8
55,45,,,50,1,8
55,46,,,50,1,8
55,47,,,50,1,8
55,48,,,50,1,8
55,49,,,50,1,8
55,50,,,50,1,8
55,51,,,50,1,8
55,52,,,50,1,8
55,53,,,50,1,8
55,54,,,50,1,8
55,55,,,50,1,8
55,56,,,50,1,8
55,57,,,50,1,8
55,58,,,50,1,8
55,59,,,50,1,8
55,60,,,50,1,8
55,61,,,50,1,8
55,62,,,50,1,8
55,63,,,50,1,8
55,64,,,50,1,8
55,65,,,50,1,8
55,66,,,50,1,8
55,67,,,50,1,8
55,68,,,50,1,8
55,69,,,50,1,8
55,70,,,50,1,8
55,71,,,50,1,8
55,72,,,50,1,8
55,73,,,50,1,8
55,74,,,50,1,8
55,75,,,50,1,8
55,76,,,50,1,8
55,77,,,50,1,8
55,78,,,50,1,8
55,79,,,50,1,8
55,80,,,50,1,8
55,85,,,40,1,8
56,20,,,40,1,8
56,37,,,40,1,8
56,38,,,50,1,8
56,39,,,40,1,8
56,40,,,50,1,8
56,41,,,50,1,8
56,42,,,50,1,8
56,43,,,50,1,8
56,44,,,50,1,8
56,45,,,50,1,8
56,46,,,50,1,8
56,47,,,50,1,8
56,48,,,50,1,8
56,49,,,50,1,8
56,50,,,40,1,8
56,51,,,50,1,8
56,52,,,50,1,8
56,53,,,50,1,8
56,54,,,50,1,8
56,55,,,50,1,8
56,56,,,50,1,8
56,57,,,50,1,8
56,58,,,50,1,8
56,59,,,50,1,8
56,60,,,40,1,8
56,61,,,50,1,8
56,62,,,50,1,8
56,63,,,50,1,8
56,64,,,50,1,8
56,65,,,50,1,8
56,66,,,50,1,8
56,67,,,50,1,8
56,68,,,50,1,8
56,69,,,50,1,8
56,70,,,50,1,8
56,71,,,50,1,8
56,72,,,50,1,8
56,73,,,50,1,8
56,74,,,50,1,8
56,75,,,50,1,8
56,76,,,50,1,8
56,77,,,50,1,8
56,78,,,50,1,8
56,85,,,40,1,8
57,20,,,40,1,8
57,44,,,50,1,8
57,47,,,50,1,8
57,49,,,40,1,8
57,55,,,40,1,8
57,56,,,40,1,8
57,57,,,40,1,8
57,60,,,40,1,8
57,62,,,40,1,8
57,64,,,40,1,8
57,65,,,50,1,8
57,67,,,50,1,8
57,68,,,50,1,8
57,69,,,50,1,8
57,85,,,40,1,8
58,20,,,40,1,8
58,40,,,40,1,8
58,41,,,40,1,8
58,49,,,40,1,8
58,54,,,40,1,8
58,69,,,40,1,8
58,85,,,40,1,8
59,20,,,40,1,8
59,41,,,40,1,8
59,55,,,40,1,8
59,58,,,40,1,8
59,85,,,40,1,8
60,20,,,40,1,8
60,44,,,40,1,8
60,55,,,40,1,8
60,58,,,40,1,8
60,63,,,40,1,8
60,85,,,40,1,8
61,20,,,40,1,8
61,43,,,40,1,8
61,48,,,40,1,8
61,52,,,40,1,8
61,69,,,40,1,8
61,85,,,40,1,8
62,20,,,40,1,8
62,48,,,40,1,8
62,53,,,40,1,8
62,85,,,40,1,8
63,20,,,40,1,8
63,38,,,40,1,8
63,39,,,40,1,8
63,43,,,40,1,8
63,66,,,40,1,8
63,85,,,40,1,8
64,20,,,40,1,8
64,38,,,40,1,8
64,50,,,40,1,8
64,59,,,40,1,8
64,69,,,40,1,8
64,85,,,40,1,8
65,20,,,40,1,8
65,42,,,40,1,8
65,85,,,40,1,8
66,20,,,40,1,8
66,54,,,40,1,8
66,63,,,40,1,8
66,66,,,40,1,8
66,85,,,40,1,8
67,20,,,40,1,8
67,43,,,40,1,8
67,53,,,40,1,8
67,70,,,40,1,8
67,85,,,40,1,8
68,20,,,40,1,8
68,34,,,40,1,8
68,45,,,40,1,8
68,85,,,40,1,8
69,20,,,40,1,8
69,85,,,40,1,8
70,20,,,40,1,8
70,56,,,40,1,8
70,85,,,40,1,8
71,20,,,40,1,8
71,31,,,40,1,8
71,32,,,40,1,8
71,49,,,40,1,8
71,53,,,40,1,8
71,85,,,40,1,8
72,20,,,40,1,8
72,35,,,40,1,8
72,36,,,40,1,8
72,41,,,40,1,8
72,44,,,40,1,8
72,49,,,40,1,8
72,59,,,40,1,8
72,85,,,40,1,8
73,20,,,40,1,8
73,31,,,40,1,8
73,33,,,40,1,8
73,38,,,40,1,8
73,39,,,40,1,8
73,44,,,40,1,8
73,49,,,40,1,8
73,51,,,40,1,8
73,85,,,40,1,8
74,20,,,40,1,8
74,33,,,40,1,8
74,36,,,40,1,8
74,54,,,40,1,8
74,60,,,40,1,8
74,72,,,40,1,8
74,85,,,40,1,8
75,20,,,40,1,8
75,42,,,40,1,8
75,48,,,40,1,8
75,53,,,40,1,8
75,85,,,40,1,8
76,20,,,40,1,8
76,30,,,40,1,8
76,58,,,40,1,8
76,85,,,40,1,8
77,20,,,40,1,8
77,40,,,40,1,8
77,42,,,40,1,8
77,53,,,40,1,8
77,69,,,40,1,8
77,85,,,40,1,8
78,20,,,40,1,8
78,43,,,40,1,8
78,47,,,40,1,8
78,51,,,40,1,8
78,56,,,40,1,8
78,63,,,40,1,8
78,85,,,40,1,8
79,20,,,40,1,8
79,37,,,40,1,8
79,55,,,40,1,8
79,59,,,40,1,8
79,85,,,40,1,8
80,20,,,40,1,8
80,39,,,40,1,8
80,41,,,40,1,8
80,45,,,40,1,8
80,48,,,100,1,8
80,85,,,40,1,8
81,20,,,40,1,8
81,35,,,40,1,8
81,36,,,40,1,8
81,71,,,40,1,8
81,73,,,40,1,8
81,85,,,40,1,8
82,20,,,40,1,8
82,37,,,40,1,8
82,73,,,40,1,8
82,85,,,40,1,8
83,20,,,40,1,8
83,35,,,40,1,8
83,39,,,40,1,8
83,52,,,100,1,8
83,68,,,40,1,8
83,73,,,40,1,8
83,85,,,40,1,8
84,20,,,40,1,8
84,56,,,100,1,8
84,72,,,40,1,8
84,85,,,40,1,8
85,20,,,40,1,8
85,33,,,40,1,8
85,85,,,40,1,8
86,20,,,40,1,8
86,30,,,40,1,8
86,85,,,40,1,8
87,20,,,40,1,8
87,36,,,40,1,8
87,72,,,40,1,8
87,85,,,40,1,8
88,20,,,40,1,8
88,33,,,40,1,8
88,72,,,40,1,8
88,85,,,40,1,8
89,20,,,40,1,8
89,32,,,40,1,8
89,69,,,40,1,8
89,73,,,40,1,8
89,85,,,40,1,8
90,20,,,40,1,8
90,85,,,40,1,8
91,20,,,40,1,8
91,41,,,40,1,8
91,44,,,40,1,8
91,45,,,40,1,8
91,46,,,40,1,8
91,47,,,40,1,8
91,48,,,40,1,8
91,49,,,40,1,8
91,50,,,40,1,8
91,51,,,40,1,8
91,52,,,40,1,8
91,53,,,40,1,8
91,54,,,40,1,8
91,55,,,40,1,8
91,56,,,40,1,8
91,57,,,40,1,8
91,58,,,40,1,8
91,59,,,40,1,8
91,60,,,40,1,8
91,85,,,40,1,8
92,20,,,40,1,8
92,41,,,40,1,8
92,60,,,40,1,8
92,73,,,40,1,8
92,85,,,40,1,8
93,20,,,40,1,8
93,35,,,40,1,8
93,41,,,40,1,8
93,60,,,40,1,8
93,85,,,40,1,8
94,20,,,40,1,8
94,41,,,40,1,8
94,60,,,40,1,8
94,67,,,40,1,8
94,69,,,40,1,8
94,71,,,40,1,8
94,74,,,40,1,8
94,85,,,40,1,8
95,20,,,40,1,8
95,31,,,40,1,8
95,33,,,40,1,8
95,41,,,40,1,8
95,68,,,40,1,8
95,85,,,40,1,8
96,20,,,40,1,8
96,41,,,40,1,8
96,60,,,40,1,8
96,69,,,40,1,8
96,70,,,40,1,8
96,72,,,40,1,8
96,73,,,40,1,8
96,85,,,40,1,8
97,20,,,40,1,8
97,41,,,40,1,8
97,66,,,40,1,8
97,67,,,40,1,8
97,68,,,40,1,8
97,69,,,40,1,8
97,85,,,40,1,8
98,20,,,40,1,8
98,30,,,40,1,8
98,41,,,40,1,8
98,42,,,40,1,8
98,60,,,40,1,8
98,71,,,40,1,8
98,73,,,40,1,8
98,76,,,40,1,8
98,82,,,40,1,8
98,85,,,40,1,8
99,20,,,40,1,8
99,35,,,40,1,8
99,41,,,40,1,8
99,60,,,40,1,8
99,66,,,40,1,8
99,67,,,40,1,8
99,68,,,40,1,8
99,72,,,40,1,8
99,74,,,40,1,8
99,82,,,40,1,8
99,83,,,40,1,8
99,85,,,40,1,8
100,20,,,40,1,8
100,41,,,40,1,8
100,60,,,40,1,8
100,70,,,40,1,8
100,71,,,40,1,8
100,81,,,40,1,8
100,82,,,40,1,8
100,83,,,40,1,8
100,85,,,40,1,8
101,20,,,40,1,8
101,41,,,40,1,8
101,60,,,40,1,8
101,69,,,40,1,8
101,70,,,40,1,8
101,71,,,40,1,8
101,72,,,40,1,8
101,73,,,40,1,8
101,79,,,40,1,8
101,80,,,40,1,8
101,81,,,40,1,8
101,82,,,40,1,8
101,83,,,40,1,8
101,85,,,40,1,8
102,20,,,40,1,8
102,22,,,40,1,8
102,23,,,40,1,8
102,24,,,40,1,8
102,31,,,40,1,8
102,34,,,40,1,8
102,41,,,40,1,8
102,60,,,40,1,8
102,69,,,40,1,8
102,71,,,40,1,8
102,73,,,40,1,8
102,77,,,40,1,8
102,81,,,40,1,8
102,82,,,40,1,8
102,83,,,40,1,8
102,85,,,40,1,8
103,20,,,40,1,8
103,22,,,40,1,8
103,23,,,40,1,8
103,24,,,40,1,8
103,35,,,40,1,8
103,41,,,40,1,8
103,59,,,40,1,8
103,60,,,40,1,8
103,68,,,40,1,8
103,69,,,40,1,8
103,77,,,40,1,8
103,82,,,40,1,8
103,85,,,40,1,8
104,20,,,40,1,8
104,21,,,40,1,8
104,22,,,40,1,8
104,23,,,40,1,8
104,24,,,40,1,8
104,41,,,40,1,8
104,60,,,40,1,8
104,67,,,40,1,8
104,69,,,40,1,8
104,71,,,40,1,8
104,73,,,40,1,8
104,75,,,40,1,8
104,81,,,40,1,8
104,82,,,40,1,8
104,85,,,40,1,8
105,20,,,40,1,8
105,22,,,40,1,8
105,23,,,40,1,8
105,24,,,40,1,8
105,41,,,40,1,8
105,60,,,40,1,8
105,67,,,40,1,8
105,68,,,40,1,8
105,71,,,40,1,8
105,85,,,40,1,8
106,20,,,40,1,8
106,23,,,40,1,8
106,24,,,40,1,8
106,41,,,40,1,8
106,60,,,40,1,8
106,85,,,40,1,8
107,20,,,40,1,8
107,23,,,40,1,8
107,24,,,40,1,8
107,34,,,40,1,8
107,41,,,40,1,8
107,60,,,40,1,8
107,70,,,40,1,8
107,72,,,40,1,8
107,74,,,40,1,8
107,85,,,40,1,8
108,20,,,40,1,8
108,22,,,40,1,8
108,24,,,40,1,8
108,41,,,40,1,8
108,60,,,40,1,8
108,67,,,40,1,8
108,69,,,40,1,8
108,71,,,40,1,8
108,73,,,40,1,8
108,85,,,40,1,8
109,20,,,40,1,8
109,31,,,40,1,8
109,35,,,40,1,8
109,41,,,40,1,8
109,58,,,40,1,8
109,59,,,40,1,8
109,60,,,40,1,8
109,69,,,40,1,8
109,85,,,40,1,8
110,20,,,40,1,8
110,30,,,40,1,8
110,41,,,40,1,8
110,42,,,40,1,8
110,43,,,40,1,8
110,44,,,40,1,8
110,45,,,40,1,8
110,46,,,40,1,8
110,47,,,40,1,8
110,48,,,40,1,8
110,49,,,40,1,8
110,50,,,40,1,8
110,51,,,40,1,8
110,52,,,40,1,8
110,53,,,40,1,8
110,54,,,40,1,8
110,55,,,40,1,8
110,56,,,40,1,8
110,57,,,40,1,8
110,58,,,40,1,8
110,59,,,40,1,8
110,60,,,40,1,8
110,70,,,40,1,8
110,71,,,40,1,8
110,72,,,40,1,8
110,85,,,40,1,8
111,20,,,40,1,8
111,34,,,40,1,8
111,71,,,40,1,8
111,72,,,40,1,8
111,85,,,40,1,8
112,20,,,40,1,8
112,67,,,40,1,8
112,72,,,40,1,8
112,85,,,40,1,8
113,20,,,40,1,8
113,66,,,40,1,8
113,69,,,40,1,8
113,85,,,40,1,8
114,20,,,40,1,8
114,21,,,40,1,8
114,65,,,40,1,8
114,69,,,40,1,8
114,85,,,40,1,8
115,20,,,40,1,8
115,21,,,40,1,8
115,34,,,40,1,8
115,37,,,40,1,8
115,66,,,40,1,8
115,67,,,40,1,8
115,70,,,40,1,8
115,73,,,40,1,8
115,85,,,40,1,8
116,20,,,40,1,8
116,21,,,40,1,8
116,33,,,40,1,8
116,61,,,40,1,8
116,72,,,40,1,8
116,85,,,40,1,8
117,20,,,40,1,8
117,71,,,40,1,8
117,85,,,40,1,8
118,20,,,40,1,8
118,44,,,40,1,8
118,53,,,40,1,8
118,54,,,40,1,8
118,55,,,40,1,8
118,57,,,40,1,8
118,58,,,40,1,8
118,59,,,40,1,8
118,69,,,40,1,8
118,85,,,40,1,8
119,20,,,40,1,8
119,43,,,40,1,8
119,48,,,40,1,8
119,52,,,40,1,8
119,55,,,40,1,8
119,85,,,40,1,8
120,20,,,40,1,8
120,35,,,40,1,8
120,40,,,40,1,8
120,42,,,40,1,8
120,43,,,40,1,8
120,57,,,40,1,8
120,68,,,40,1,8
120,70,,,40,1,8
120,85,,,40,1,8
121,20,,,40,1,8
121,32,,,40,1,8
121,33,,,40,1,8
121,34,,,40,1,8
121,35,,,40,1,8
121,37,,,40,1,8
121,46,,,40,1,8
121,48,,,40,1,8
121,51,,,40,1,8
121,56,,,40,1,8
121,70,,,40,1,8
121,85,,,40,1,8
122,20,,,40,1,8
122,41,,,40,1,8
122,42,,,40,1,8
122,44,,,40,1,8
122,46,,,40,1,8
122,50,,,40,1,8
122,52,,,40,1,8
122,54,,,40,1,8
122,56,,,40,1,8
122,58,,,40,1,8
122,63,,,40,1,8
122,65,,,40,1,8
122,85,,,40,1,8
123,20,,,40,1,8
123,35,,,40,1,8
123,36,,,40,1,8
123,51,,,40,1,8
123,59,,,40,1,8
123,71,,,40,1,8
123,85,,,40,1,8
124,20,,,40,1,8
124,34,,,40,1,8
124,39,,,40,1,8
124,52,,,40,1,8
124,54,,,40,1,8
124,58,,,40,1,8
124,62,,,40,1,8
124,70,,,40,1,8
124,85,,,40,1,8
125,20,,,40,1,8
125,43,,,40,1,8
125,44,,,40,1,8
125,46,,,40,1,8
125,47,,,40,1,8
125,50,,,40,1,8
125,52,,,40,1,8
125,58,,,40,1,8
125,59,,,40,1,8
125,64,,,40,1,8
125,85,,,40,1,8
126,20,,,40,1,8
126,45,,,40,1,8
126,47,,,40,1,8
126,48,,,40,1,8
126,50,,,40,1,8
126,52,,,40,1,8
126,66,,,40,1,8
126,73,,,40,1,8
126,85,,,40,1,8
127,20,,,40,1,8
127,46,,,40,1,8
127,50,,,40,1,8
127,54,,,40,1,8
127,56,,,40,1,8
127,57,,,40,1,8
127,58,,,40,1,8
127,63,,,40,1,8
127,85,,,40,1,8
128,20,,,40,1,8
128,35,,,40,1,8
128,64,,,40,1,8
128,85,,,40,1,8
129,20,,,40,1,8
129,85,,,40,1,8
130,20,,,40,1,8
130,43,,,40,1,8
130,51,,,40,1,8
130,61,,,40,1,8
130,68,,,40,1,8
130,85,,,40,1,8
131,20,,,40,1,8
131,48,,,40,1,8
131,85,,,40,1,8
132,20,,,40,1,8
132,85,,,40,1,8
133,20,,,40,1,8
133,41,,,40,1,8
133,48,,,40,1,8
133,85,,,40,1,8
134,20,,,40,1,8
134,85,,,40,1,8
135,20,,,40,1,8
135,69,,,40,1,8
135,85,,,40,1,8
136,20,,,40,1,8
136,48,,,40,1,8
136,85,,,40,1,8
137,20,,,40,1,8
137,49,,,40,1,8
137,62,,,40,1,8
137,85,,,40,1,8
138,20,,,40,1,8
138,85,,,40,1,8
139,20,,,40,1,8
139,49,,,40,1,8
139,59,,,40,1,8
139,84,,,40,1,8
140,20,,,40,1,8
140,84,,,40,1,8
141,20,,,40,1,8
141,84,,,40,1,8
142,20,,,40,1,8
142,50,,,40,1,8
142,85,,,40,1,8
143,20,,,40,1,8
143,55,,,40,1,8
143,59,,,40,1,8
143,68,,,40,1,8
143,85,,,40,1,8
