x,y,z,LevelNR
107,101,-1,1
108,0,-1,1
108,1,-1,1
108,2,-1,1
108,3,-1,1
108,4,-1,1
108,97,-1,1
108,98,-1,1
108,99,-1,1
108,100,-1,1
108,101,-1,1
109,0,-1,1
109,1,-1,1
109,2,-1,1
109,3,-1,1
109,4,-1,1
109,97,-1,1
109,98,-1,1
109,99,-1,1
109,100,-1,1
109,101,-1,1
110,0,-1,1
110,1,-1,1
110,2,-1,1
110,3,-1,1
110,4,-1,1
110,97,-1,1
110,98,-1,1
110,99,-1,1
110,100,-1,1
110,101,-1,1
111,0,-1,1
111,1,-1,1
111,2,-1,1
111,3,-1,1
111,4,-1,1
111,97,-1,1
111,98,-1,1
111,99,-1,1
111,100,-1,1
111,101,-1,1
112,0,-1,1
112,1,-1,1
112,2,-1,1
112,3,-1,1
112,4,-1,1
112,97,-1,1
112,98,-1,1
112,99,-1,1
112,100,-1,1
112,101,-1,1
113,0,-1,1
113,1,-1,1
113,2,-1,1
113,3,-1,1
113,4,-1,1
113,97,-1,1
113,98,-1,1
113,99,-1,1
113,100,-1,1
113,101,-1,1
114,0,-1,1
114,1,-1,1
114,2,-1,1
114,3,-1,1
114,4,-1,1
114,97,-1,1
114,98,-1,1
114,99,-1,1
114,100,-1,1
114,101,-1,1
115,0,-1,1
115,1,-1,1
115,2,-1,1
115,3,-1,1
115,4,-1,1
115,97,-1,1
115,98,-1,1
115,99,-1,1
115,100,-1,1
115,101,-1,1
116,0,-1,1
116,1,-1,1
116,2,-1,1
116,3,-1,1
116,4,-1,1
116,97,-1,1
116,98,-1,1
116,99,-1,1
116,100,-1,1
116,101,-1,1
117,0,-1,1
117,1,-1,1
117,2,-1,1
117,3,-1,1
117,4,-1,1
117,97,-1,1
117,98,-1,1
117,99,-1,1
117,100,-1,1
117,101,-1,1
118,0,-1,1
118,1,-1,1
118,2,-1,1
118,3,-1,1
118,4,-1,1
118,97,-1,1
118,98,-1,1
118,99,-1,1
118,100,-1,1
118,101,-1,1
119,0,-1,1
119,1,-1,1
119,2,-1,1
119,3,-1,1
119,4,-1,1
119,97,-1,1
119,98,-1,1
119,99,-1,1
119,100,-1,1
119,101,-1,1
120,0,-1,1
120,1,-1,1
120,2,-1,1
120,3,-1,1
120,4,-1,1
120,97,-1,1
120,98,-1,1
120,99,-1,1
120,100,-1,1
120,101,-1,1
121,0,-1,1
121,1,-1,1
121,2,-1,1
121,3,-1,1
121,4,-1,1
121,97,-1,1
121,98,-1,1
121,99,-1,1
121,100,-1,1
121,101,-1,1
122,0,-1,1
122,1,-1,1
122,2,-1,1
122,3,-1,1
122,4,-1,1
122,97,-1,1
122,98,-1,1
122,99,-1,1
122,100,-1,1
122,101,-1,1
123,0,-1,1
123,1,-1,1
123,2,-1,1
123,3,-1,1
123,4,-1,1
123,97,-1,1
123,98,-1,1
123,99,-1,1
123,100,-1,1
123,101,-1,1
124,0,-1,1
124,1,-1,1
124,2,-1,1
124,3,-1,1
124,4,-1,1
124,97,-1,1
124,98,-1,1
124,99,-1,1
124,100,-1,1
124,101,-1,1
125,0,-1,1
125,1,-1,1
125,2,-1,1
125,3,-1,1
125,4,-1,1
125,97,-1,1
125,98,-1,1
125,99,-1,1
125,100,-1,1
125,101,-1,1
126,0,-1,1
126,1,-1,1
126,2,-1,1
126,3,-1,1
126,4,-1,1
126,97,-1,1
126,98,-1,1
126,99,-1,1
126,100,-1,1
126,101,-1,1
127,0,-1,1
127,1,-1,1
127,2,-1,1
127,3,-1,1
127,4,-1,1
127,97,-1,1
127,98,-1,1
127,99,-1,1
127,100,-1,1
127,101,-1,1
128,0,-1,1
128,1,-1,1
128,2,-1,1
128,3,-1,1
128,4,-1,1
128,97,-1,1
128,98,-1,1
128,99,-1,1
128,100,-1,1
128,101,-1,1
129,0,-1,1
129,1,-1,1
129,2,-1,1
129,3,-1,1
129,4,-1,1
129,34,2,1
129,35,2,1
129,36,2,1
129,37,2,1
129,38,2,1
129,97,-1,1
129,98,-1,1
129,99,-1,1
129,100,-1,1
129,101,-1,1
130,0,-1,1
130,1,-1,1
130,2,-1,1
130,3,-1,1
130,4,-1,1
130,34,2,1
130,38,2,1
130,97,-1,1
130,98,-1,1
130,99,-1,1
130,100,-1,1
130,101,-1,1
131,0,-1,1
131,1,-1,1
131,2,-1,1
131,3,-1,1
131,4,-1,1
131,34,2,1
131,38,2,1
131,97,-1,1
131,98,-1,1
131,99,-1,1
131,100,-1,1
131,101,-1,1
132,0,-1,1
132,1,-1,1
132,2,-1,1
132,3,-1,1
132,4,-1,1
132,34,2,1
132,38,2,1
132,97,-1,1
132,98,-1,1
132,99,-1,1
132,100,-1,1
132,101,-1,1
133,0,-1,1
133,1,-1,1
133,2,-1,1
133,3,-1,1
133,4,-1,1
133,34,2,1
133,35,2,1
133,36,2,1
133,37,2,1
133,38,2,1
133,97,-1,1
133,98,-1,1
133,99,-1,1
133,100,-1,1
133,101,-1,1
134,0,-1,1
134,1,-1,1
134,2,-1,1
134,3,-1,1
134,4,-1,1
134,97,-1,1
134,98,-1,1
134,99,-1,1
134,100,-1,1
134,101,-1,1
135,0,-1,1
135,1,-1,1
135,2,-1,1
135,3,-1,1
135,4,-1,1
135,97,-1,1
135,98,-1,1
135,99,-1,1
135,100,-1,1
135,101,-1,1
136,0,-1,1
136,1,-1,1
136,2,-1,1
136,3,-1,1
136,4,-1,1
136,97,-1,1
136,98,-1,1
136,99,-1,1
136,100,-1,1
136,101,-1,1
137,0,-1,1
137,1,-1,1
137,2,-1,1
137,3,-1,1
137,4,-1,1
137,97,-1,1
137,98,-1,1
137,99,-1,1
137,100,-1,1
137,101,-1,1
138,0,-1,1
138,1,-1,1
138,2,-1,1
138,3,-1,1
138,4,-1,1
138,97,-1,1
138,98,-1,1
138,99,-1,1
138,100,-1,1
138,101,-1,1
139,0,-1,1
139,1,-1,1
139,2,-1,1
139,3,-1,1
139,4,-1,1
139,97,-1,1
139,98,-1,1
139,99,-1,1
139,100,-1,1
139,101,-1,1
140,0,-1,1
140,1,-1,1
140,2,-1,1
140,3,-1,1
140,4,-1,1
140,97,-1,1
140,98,-1,1
140,99,-1,1
140,100,-1,1
140,101,-1,1
141,0,-1,1
141,1,-1,1
141,2,-1,1
141,3,-1,1
141,4,-1,1
141,97,-1,1
141,98,-1,1
141,99,-1,1
141,100,-1,1
141,101,-1,1
142,0,-1,1
142,1,-1,1
142,2,-1,1
142,3,-1,1
142,4,-1,1
142,97,-1,1
142,98,-1,1
142,99,-1,1
142,100,-1,1
142,101,-1,1
143,0,-1,1
143,1,-1,1
143,2,-1,1
143,3,-1,1
143,4,-1,1
143,97,-1,1
143,98,-1,1
143,99,-1,1
143,100,-1,1
143,101,-1,1
144,0,-1,1
144,1,-1,1
144,2,-1,1
144,3,-1,1
144,4,-1,1
144,97,-1,1
144,98,-1,1
144,99,-1,1
144,100,-1,1
144,101,-1,1
145,0,-1,1
145,1,-1,1
145,2,-1,1
145,3,-1,1
145,4,-1,1
145,97,-1,1
145,98,-1,1
145,99,-1,1
145,100,-1,1
145,101,-1,1
146,0,-1,1
146,1,-1,1
146,2,-1,1
146,3,-1,1
146,4,-1,1
146,90,1,1
146,91,1,1
146,92,1,1
146,94,1,1
146,95,1,1
146,96,1,1
146,97,-1,1
146,98,-1,1
146,99,-1,1
146,100,-1,1
146,101,-1,1
147,0,-1,1
147,1,-1,1
147,2,-1,1
147,3,-1,1
147,4,-1,1
147,89,1,1
147,90,1,1
147,91,1,1
147,92,1,1
147,94,1,1
147,95,1,1
147,96,1,1
147,97,-1,1
147,98,-1,1
147,99,-1,1
147,100,-1,1
147,101,-1,1
148,0,-1,1
148,1,-1,1
148,2,-1,1
148,3,-1,1
148,4,-1,1
148,89,1,1
148,90,1,1
148,91,1,1
148,92,1,1
148,94,1,1
148,95,1,1
148,96,1,1
148,97,-1,1
148,98,-1,1
148,99,-1,1
148,100,-1,1
148,101,-1,1
149,0,-1,1
149,1,-1,1
149,2,-1,1
149,3,-1,1
149,4,-1,1
149,88,1,1
149,89,1,1
149,90,1,1
149,91,1,1
149,92,1,1
149,94,1,1
149,95,1,1
149,96,1,1
149,97,-1,1
149,98,-1,1
149,99,-1,1
149,100,-1,1
149,101,-1,1
150,0,-1,1
150,1,-1,1
150,2,-1,1
150,3,-1,1
150,4,-1,1
150,88,1,1
150,89,1,1
150,90,1,1
150,91,1,1
150,92,1,1
150,94,1,1
150,95,1,1
150,96,1,1
150,97,-1,1
150,98,-1,1
150,99,-1,1
150,100,-1,1
150,101,-1,1
151,0,-1,1
151,1,-1,1
151,2,-1,1
151,3,-1,1
151,4,-1,1
151,88,1,1
151,89,1,1
151,90,1,1
151,91,1,1
151,92,1,1
151,94,1,1
151,95,1,1
151,96,1,1
151,97,-1,1
151,98,-1,1
151,99,-1,1
151,100,-1,1
151,101,-1,1
152,0,-1,1
152,1,-1,1
152,2,-1,1
152,3,-1,1
152,4,-1,1
152,86,1,1
152,87,1,1
152,88,1,1
152,89,1,1
152,90,1,1
152,91,1,1
152,92,1,1
152,94,1,1
152,95,1,1
152,96,1,1
152,97,-1,1
152,98,-1,1
152,99,-1,1
152,100,-1,1
152,101,-1,1
153,0,-1,1
153,1,-1,1
153,2,-1,1
153,3,-1,1
153,4,-1,1
153,84,1,1
153,85,1,1
153,86,1,1
153,87,1,1
153,88,1,1
153,89,1,1
153,90,1,1
153,91,1,1
153,92,1,1
153,94,1,1
153,95,1,1
153,96,1,1
153,97,-1,1
153,98,-1,1
153,99,-1,1
153,100,-1,1
153,101,-1,1
154,0,-1,1
154,1,-1,1
154,2,-1,1
154,3,-1,1
154,4,-1,1
154,83,1,1
154,84,1,1
154,85,1,1
154,86,1,1
154,87,1,1
154,88,1,1
154,89,1,1
154,90,1,1
154,91,1,1
154,92,1,1
154,94,1,1
154,95,1,1
154,96,1,1
154,97,-1,1
154,98,-1,1
154,99,-1,1
154,100,-1,1
154,101,-1,1
155,0,-1,1
155,1,-1,1
155,2,-1,1
155,3,-1,1
155,4,-1,1
155,83,1,1
155,84,1,1
155,85,1,1
155,86,1,1
155,87,1,1
155,88,1,1
155,89,1,1
155,90,1,1
155,91,1,1
155,92,1,1
155,94,1,1
155,95,1,1
155,96,1,1
155,97,-1,1
155,98,-1,1
155,99,-1,1
155,100,-1,1
155,101,-1,1
156,0,-1,1
156,1,-1,1
156,2,-1,1
156,3,-1,1
156,4,-1,1
156,83,1,1
156,84,1,1
156,85,1,1
156,86,1,1
156,87,1,1
156,88,1,1
156,89,1,1
156,90,1,1
156,91,1,1
156,92,1,1
156,94,1,1
156,95,1,1
156,96,1,1
156,97,-1,1
156,98,-1,1
156,99,-1,1
156,100,-1,1
156,101,-1,1
157,0,-1,1
157,1,-1,1
157,2,-1,1
157,3,-1,1
157,4,-1,1
157,82,1,1
157,83,1,1
157,84,1,1
157,85,1,1
157,86,1,1
157,87,1,1
157,88,1,1
157,89,1,1
157,90,1,1
157,91,1,1
157,92,1,1
157,94,1,1
157,95,1,1
157,96,1,1
157,97,-1,1
157,98,-1,1
157,99,-1,1
157,100,-1,1
157,101,-1,1
158,0,-1,1
158,1,-1,1
158,2,-1,1
158,3,-1,1
158,4,-1,1
158,81,1,1
158,82,1,1
158,83,1,1
158,84,1,1
158,85,1,1
158,86,1,1
158,87,1,1
158,88,1,1
158,89,1,1
158,90,1,1
158,91,1,1
158,92,1,1
158,94,1,1
158,95,1,1
158,96,1,1
158,97,-1,1
158,98,-1,1
158,99,-1,1
158,100,-1,1
158,101,-1,1
159,0,-1,1
159,1,-1,1
159,2,-1,1
159,3,-1,1
159,4,-1,1
159,81,1,1
159,82,1,1
159,83,1,1
159,84,1,1
159,85,1,1
159,86,1,1
159,87,1,1
159,88,1,1
159,89,1,1
159,90,1,1
159,91,1,1
159,92,1,1
159,94,1,1
159,95,1,1
159,96,1,1
159,97,-1,1
159,98,-1,1
159,99,-1,1
159,100,-1,1
159,101,-1,1
160,0,-1,1
160,1,-1,1
160,2,-1,1
160,3,-1,1
160,4,-1,1
160,79,1,1
160,80,1,1
160,81,1,1
160,82,1,1
160,83,1,1
160,84,1,1
160,85,1,1
160,86,1,1
160,87,1,1
160,88,1,1
160,89,1,1
160,90,1,1
160,91,1,1
160,92,1,1
160,94,1,1
160,95,1,1
160,96,1,1
160,97,-1,1
160,98,-1,1
160,99,-1,1
160,100,-1,1
160,101,-1,1
161,0,-1,1
161,1,-1,1
161,2,-1,1
161,3,-1,1
161,4,-1,1
161,79,1,1
161,80,1,1
161,81,1,1
161,82,1,1
161,83,1,1
161,84,1,1
161,85,1,1
161,86,1,1
161,87,1,1
161,88,1,1
161,89,1,1
161,90,1,1
161,91,1,1
161,92,1,1
161,94,1,1
161,95,1,1
161,97,-1,1
161,98,-1,1
161,99,-1,1
161,100,-1,1
161,101,-1,1
162,0,-1,1
162,1,-1,1
162,2,-1,1
162,3,-1,1
162,4,-1,1
162,79,1,1
162,80,1,1
162,81,1,1
162,82,1,1
162,83,1,1
162,84,1,1
162,85,1,1
162,86,1,1
162,87,1,1
162,88,1,1
162,89,1,1
162,90,1,1
162,91,1,1
162,92,1,1
162,94,1,1
162,97,-1,1
162,98,-1,1
162,99,-1,1
162,100,-1,1
162,101,-1,1
163,0,-1,1
163,1,-1,1
163,2,-1,1
163,3,-1,1
163,4,-1,1
163,78,1,1
163,79,1,1
163,80,1,1
163,81,1,1
163,82,1,1
163,83,1,1
163,84,1,1
163,85,1,1
163,86,1,1
163,87,1,1
163,88,1,1
163,89,1,1
163,90,1,1
163,91,1,1
163,92,1,1
163,97,-1,1
163,98,-1,1
163,99,-1,1
163,100,-1,1
163,101,-1,1
164,0,-1,1
164,1,-1,1
164,2,-1,1
164,3,-1,1
164,4,-1,1
164,80,1,1
164,81,1,1
164,82,1,1
164,83,1,1
164,84,1,1
164,85,1,1
164,86,1,1
164,87,1,1
164,88,1,1
164,89,1,1
164,90,1,1
164,91,1,1
164,92,1,1
164,97,-1,1
164,98,-1,1
164,99,-1,1
164,100,-1,1
164,101,-1,1
165,0,-1,1
165,1,-1,1
165,2,-1,1
165,3,-1,1
165,4,-1,1
165,77,1,1
165,78,1,1
165,81,1,1
165,82,1,1
165,83,1,1
165,84,1,1
165,85,1,1
165,86,1,1
165,87,1,1
165,88,1,1
165,89,1,1
165,90,1,1
165,91,1,1
165,97,-1,1
165,98,-1,1
165,99,-1,1
165,100,-1,1
165,101,-1,1
166,0,-1,1
166,1,-1,1
166,2,-1,1
166,3,-1,1
166,4,-1,1
166,75,1,1
166,76,1,1
166,77,1,1
166,78,1,1
166,79,1,1
166,82,1,1
166,83,1,1
166,84,1,1
166,85,1,1
166,86,1,1
166,87,1,1
166,88,1,1
166,89,1,1
166,97,-1,1
166,98,-1,1
166,99,-1,1
166,100,-1,1
166,101,-1,1
167,0,-1,1
167,1,-1,1
167,2,-1,1
167,3,-1,1
167,4,-1,1
167,75,1,1
167,76,1,1
167,77,1,1
167,78,1,1
167,79,1,1
167,80,1,1
167,83,1,1
167,84,1,1
167,85,1,1
167,86,1,1
167,87,1,1
167,97,-1,1
167,98,-1,1
167,99,-1,1
167,100,-1,1
167,101,-1,1
168,0,-1,1
168,1,-1,1
168,2,-1,1
168,3,-1,1
168,4,-1,1
168,75,1,1
168,76,1,1
168,77,1,1
168,78,1,1
168,79,1,1
168,80,1,1
168,81,1,1
168,84,1,1
168,85,1,1
168,86,1,1
168,87,1,1
168,97,-1,1
168,98,-1,1
168,99,-1,1
168,100,-1,1
168,101,-1,1
169,0,-1,1
169,1,-1,1
169,2,-1,1
169,3,-1,1
169,4,-1,1
169,72,1,1
169,73,1,1
169,74,1,1
169,75,1,1
169,76,1,1
169,77,1,1
169,78,1,1
169,79,1,1
169,80,1,1
169,81,1,1
169,82,1,1
169,85,1,1
169,86,1,1
169,97,-1,1
169,98,-1,1
169,99,-1,1
169,100,-1,1
169,101,-1,1
170,0,-1,1
170,1,-1,1
170,2,-1,1
170,3,-1,1
170,4,-1,1
170,72,1,1
170,73,1,1
170,74,1,1
170,75,1,1
170,76,1,1
170,77,1,1
170,78,1,1
170,79,1,1
170,80,1,1
170,81,1,1
170,82,1,1
170,83,1,1
170,97,-1,1
170,98,-1,1
170,99,-1,1
170,100,-1,1
170,101,-1,1
171,0,-1,1
171,1,-1,1
171,2,-1,1
171,3,-1,1
171,4,-1,1
171,70,1,1
171,71,1,1
171,72,1,1
171,73,1,1
171,74,1,1
171,75,1,1
171,76,1,1
171,77,1,1
171,78,1,1
171,79,1,1
171,80,1,1
171,81,1,1
171,82,1,1
171,83,1,1
171,84,1,1
171,97,-1,1
171,98,-1,1
171,99,-1,1
171,100,-1,1
171,101,-1,1
172,0,-1,1
172,1,-1,1
172,2,-1,1
172,3,-1,1
172,4,-1,1
172,68,1,1
172,69,1,1
172,70,1,1
172,71,1,1
172,72,1,1
172,73,1,1
172,74,1,1
172,75,1,1
172,76,1,1
172,77,1,1
172,78,1,1
172,79,1,1
172,80,1,1
172,81,1,1
172,82,1,1
172,83,1,1
172,84,1,1
172,97,-1,1
172,98,-1,1
172,99,-1,1
172,100,-1,1
172,101,-1,1
173,0,-1,1
173,1,-1,1
173,2,-1,1
173,3,-1,1
173,4,-1,1
173,68,1,1
173,69,1,1
173,70,1,1
173,71,1,1
173,72,1,1
173,73,1,1
173,74,1,1
173,75,1,1
173,76,1,1
173,77,1,1
173,78,1,1
173,79,1,1
173,80,1,1
173,81,1,1
173,82,1,1
173,83,1,1
173,97,-1,1
173,98,-1,1
173,99,-1,1
173,100,-1,1
173,101,-1,1
174,0,-1,1
174,1,-1,1
174,2,-1,1
174,3,-1,1
174,4,-1,1
174,66,1,1
174,67,1,1
174,68,1,1
174,69,1,1
174,70,1,1
174,71,1,1
174,72,1,1
174,73,1,1
174,74,1,1
174,75,1,1
174,76,1,1
174,77,1,1
174,78,1,1
174,79,1,1
174,80,1,1
174,81,1,1
174,82,1,1
174,97,-1,1
174,98,-1,1
174,99,-1,1
174,100,-1,1
174,101,-1,1
175,0,-1,1
175,1,-1,1
175,2,-1,1
175,3,-1,1
175,4,-1,1
175,65,1,1
175,66,1,1
175,67,1,1
175,68,1,1
175,69,1,1
175,70,1,1
175,71,1,1
175,72,1,1
175,73,1,1
175,74,1,1
175,75,1,1
175,76,1,1
175,77,1,1
175,78,1,1
175,79,1,1
175,80,1,1
175,81,1,1
175,97,-1,1
175,98,-1,1
175,99,-1,1
175,100,-1,1
175,101,-1,1
176,0,-1,1
176,1,-1,1
176,2,-1,1
176,3,-1,1
176,4,-1,1
176,65,1,1
176,66,1,1
176,67,1,1
176,68,1,1
176,69,1,1
176,70,1,1
176,71,1,1
176,72,1,1
176,73,1,1
176,74,1,1
176,75,1,1
176,76,1,1
176,77,1,1
176,78,1,1
176,79,1,1
176,80,1,1
176,81,1,1
176,97,-1,1
176,98,-1,1
176,99,-1,1
176,100,-1,1
176,101,-1,1
177,0,-1,1
177,1,-1,1
177,2,-1,1
177,3,-1,1
177,4,-1,1
177,64,1,1
177,65,1,1
177,66,1,1
177,67,1,1
177,68,1,1
177,69,1,1
177,70,1,1
177,71,1,1
177,72,1,1
177,73,1,1
177,74,1,1
177,75,1,1
177,76,1,1
177,77,1,1
177,78,1,1
177,79,1,1
177,80,1,1
177,97,-1,1
177,98,-1,1
177,99,-1,1
177,100,-1,1
177,101,-1,1
178,0,-1,1
178,1,-1,1
178,2,-1,1
178,3,-1,1
178,4,-1,1
178,63,1,1
178,64,1,1
178,65,1,1
178,66,1,1
178,67,1,1
178,68,1,1
178,69,1,1
178,70,1,1
178,71,1,1
178,72,1,1
178,73,1,1
178,74,1,1
178,75,1,1
178,76,1,1
178,77,1,1
178,78,1,1
178,79,1,1
178,97,-1,1
178,98,-1,1
178,99,-1,1
178,100,-1,1
178,101,-1,1
179,0,-1,1
179,1,-1,1
179,2,-1,1
179,3,-1,1
179,4,-1,1
179,63,1,1
179,64,1,1
179,65,1,1
179,66,1,1
179,67,1,1
179,68,1,1
179,69,1,1
179,70,1,1
179,71,1,1
179,72,1,1
179,73,1,1
179,74,1,1
179,75,1,1
179,76,1,1
179,77,1,1
179,78,1,1
179,79,1,1
179,97,-1,1
179,98,-1,1
179,99,-1,1
179,100,-1,1
179,101,-1,1
180,0,-1,1
180,1,-1,1
180,2,-1,1
180,3,-1,1
180,4,-1,1
180,63,1,1
180,64,1,1
180,65,1,1
180,66,1,1
180,67,1,1
180,68,1,1
180,69,1,1
180,70,1,1
180,71,1,1
180,72,1,1
180,73,1,1
180,74,1,1
180,75,1,1
180,76,1,1
180,77,1,1
180,78,1,1
180,97,-1,1
180,98,-1,1
180,99,-1,1
180,100,-1,1
180,101,-1,1
181,0,-1,1
181,1,-1,1
181,2,-1,1
181,3,-1,1
181,4,-1,1
181,63,1,1
181,64,1,1
181,65,1,1
181,66,1,1
181,67,1,1
181,68,1,1
181,69,1,1
181,70,1,1
181,71,1,1
181,72,1,1
181,73,1,1
181,74,1,1
181,75,1,1
181,76,1,1
181,77,1,1
181,97,-1,1
181,98,-1,1
181,99,-1,1
181,100,-1,1
181,101,-1,1
182,0,-1,1
182,1,-1,1
182,2,-1,1
182,3,-1,1
182,4,-1,1
182,62,1,1
182,63,1,1
182,64,1,1
182,65,1,1
182,66,1,1
182,67,1,1
182,68,1,1
182,69,1,1
182,70,1,1
182,71,1,1
182,72,1,1
182,73,1,1
182,74,1,1
182,75,1,1
182,97,-1,1
182,98,-1,1
182,99,-1,1
182,100,-1,1
182,101,-1,1
183,0,-1,1
183,1,-1,1
183,2,-1,1
183,3,-1,1
183,4,-1,1
183,97,-1,1
183,98,-1,1
183,99,-1,1
183,100,-1,1
183,101,-1,1
184,0,-1,1
184,1,-1,1
184,2,-1,1
184,3,-1,1
184,4,-1,1
184,60,1,1
184,61,1,1
184,62,1,1
184,63,1,1
184,64,1,1
184,65,1,1
184,66,1,1
184,67,1,1
184,68,1,1
184,69,1,1
184,70,1,1
184,71,1,1
184,72,1,1
184,73,1,1
184,74,1,1
184,97,-1,1
184,98,-1,1
184,99,-1,1
184,100,-1,1
184,101,-1,1
185,0,-1,1
185,1,-1,1
185,2,-1,1
185,3,-1,1
185,4,-1,1
185,60,1,1
185,61,1,1
185,62,1,1
185,63,1,1
185,64,1,1
185,65,1,1
185,66,1,1
185,67,1,1
185,68,1,1
185,69,1,1
185,70,1,1
185,71,1,1
185,72,1,1
185,73,1,1
185,97,-1,1
185,98,-1,1
185,99,-1,1
185,100,-1,1
185,101,-1,1
186,0,-1,1
186,1,-1,1
186,2,-1,1
186,3,-1,1
186,4,-1,1
186,60,1,1
186,61,1,1
186,62,1,1
186,63,1,1
186,64,1,1
186,65,1,1
186,66,1,1
186,67,1,1
186,68,1,1
186,69,1,1
186,70,1,1
186,71,1,1
186,72,1,1
186,97,-1,1
186,98,-1,1
186,99,-1,1
186,100,-1,1
186,101,-1,1
187,0,-1,1
187,1,-1,1
187,2,-1,1
187,3,-1,1
187,4,-1,1
187,5,-1,1
187,6,-1,1
187,7,-1,1
187,8,-1,1
187,9,-1,1
187,10,-1,1
187,11,-1,1
187,12,-1,1
187,13,-1,1
187,14,-1,1
187,15,-1,1
187,16,-1,1
187,17,-1,1
187,18,-1,1
187,19,-1,1
187,20,-1,1
187,21,-1,1
187,22,-1,1
187,23,-1,1
187,24,-1,1
187,25,-1,1
187,26,-1,1
187,27,-1,1
187,28,-1,1
187,29,-1,1
187,30,-1,1
187,31,-1,1
187,32,-1,1
187,33,-1,1
187,34,-1,1
187,35,-1,1
187,36,-1,1
187,37,-1,1
187,38,-1,1
187,39,-1,1
187,40,-1,1
187,41,-1,1
187,42,-1,1
187,43,-1,1
187,44,-1,1
187,45,-1,1
187,46,-1,1
187,47,-1,1
187,48,-1,1
187,49,-1,1
187,50,-1,1
187,51,-1,1
187,52,-1,1
187,53,-1,1
187,54,-1,1
187,55,-1,1
187,56,-1,1
187,57,-1,1
187,58,-1,1
187,59,-1,1
187,60,-1,1
187,61,-1,1
187,62,-1,1
187,63,-1,1
187,64,-1,1
187,65,-1,1
187,66,-1,1
187,67,-1,1
187,68,-1,1
187,69,-1,1
187,70,-1,1
187,71,-1,1
187,72,-1,1
187,73,-1,1
187,74,-1,1
187,75,-1,1
187,76,-1,1
187,77,-1,1
187,78,-1,1
187,79,-1,1
187,80,-1,1
187,81,-1,1
187,82,-1,1
187,83,-1,1
187,84,-1,1
187,85,-1,1
187,86,-1,1
187,87,-1,1
187,88,-1,1
187,89,-1,1
187,90,-1,1
187,91,-1,1
187,92,-1,1
187,93,-1,1
187,94,-1,1
187,95,-1,1
187,96,-1,1
187,97,-1,1
187,98,-1,1
187,99,-1,1
187,100,-1,1
187,101,-1,1
188,0,-1,1
188,1,-1,1
188,2,-1,1
188,3,-1,1
188,4,-1,1
188,5,-1,1
188,6,-1,1
188,7,-1,1
188,8,-1,1
188,9,-1,1
188,10,-1,1
188,11,-1,1
188,12,-1,1
188,13,-1,1
188,14,-1,1
188,15,-1,1
188,16,-1,1
188,17,-1,1
188,18,-1,1
188,19,-1,1
188,20,-1,1
188,21,-1,1
188,22,-1,1
188,23,-1,1
188,24,-1,1
188,25,-1,1
188,26,-1,1
188,27,-1,1
188,28,-1,1
188,29,-1,1
188,30,-1,1
188,31,-1,1
188,32,-1,1
188,33,-1,1
188,34,-1,1
188,35,-1,1
188,36,-1,1
188,37,-1,1
188,38,-1,1
188,39,-1,1
188,40,-1,1
188,41,-1,1
188,42,-1,1
188,43,-1,1
188,44,-1,1
188,45,-1,1
188,46,-1,1
188,47,-1,1
188,48,-1,1
188,49,-1,1
188,50,-1,1
188,51,-1,1
188,52,-1,1
188,53,-1,1
188,54,-1,1
188,55,-1,1
188,56,-1,1
188,57,-1,1
188,58,-1,1
188,59,-1,1
188,60,-1,1
188,61,-1,1
188,62,-1,1
188,63,-1,1
188,64,-1,1
188,65,-1,1
188,66,-1,1
188,67,-1,1
188,68,-1,1
188,69,-1,1
188,70,-1,1
188,71,-1,1
188,72,-1,1
188,73,-1,1
188,74,-1,1
188,75,-1,1
188,76,-1,1
188,77,-1,1
188,78,-1,1
188,79,-1,1
188,80,-1,1
188,81,-1,1
188,82,-1,1
188,83,-1,1
188,84,-1,1
188,85,-1,1
188,86,-1,1
188,87,-1,1
188,88,-1,1
188,89,-1,1
188,90,-1,1
188,91,-1,1
188,92,-1,1
188,93,-1,1
188,94,-1,1
188,95,-1,1
188,96,-1,1
188,97,-1,1
188,98,-1,1
188,99,-1,1
188,100,-1,1
188,101,-1,1
189,0,-1,1
189,1,-1,1
189,2,-1,1
189,3,-1,1
189,4,-1,1
189,5,-1,1
189,6,-1,1
189,7,-1,1
189,8,-1,1
189,9,-1,1
189,10,-1,1
189,11,-1,1
189,12,-1,1
189,13,-1,1
189,14,-1,1
189,15,-1,1
189,16,-1,1
189,17,-1,1
189,18,-1,1
189,19,-1,1
189,20,-1,1
189,21,-1,1
189,22,-1,1
189,23,-1,1
189,24,-1,1
189,25,-1,1
189,26,-1,1
189,27,-1,1
189,28,-1,1
189,29,-1,1
189,30,-1,1
189,31,-1,1
189,32,-1,1
189,33,-1,1
189,34,-1,1
189,35,-1,1
189,36,-1,1
189,37,-1,1
189,38,-1,1
189,39,-1,1
189,40,-1,1
189,41,-1,1
189,42,-1,1
189,43,-1,1
189,44,-1,1
189,45,-1,1
189,46,-1,1
189,47,-1,1
189,48,-1,1
189,49,-1,1
189,50,-1,1
189,51,-1,1
189,52,-1,1
189,53,-1,1
189,54,-1,1
189,55,-1,1
189,56,-1,1
189,57,-1,1
189,58,-1,1
189,59,-1,1
189,60,-1,1
189,61,-1,1
189,62,-1,1
189,63,-1,1
189,64,-1,1
189,65,-1,1
189,66,-1,1
189,67,-1,1
189,68,-1,1
