x,y,z,LevelNR
68,38,4,2
68,39,4,2
68,40,4,2
68,41,4,2
68,42,4,2
68,43,4,2
68,44,4,2
68,45,4,2
68,46,4,2
68,47,4,2
68,48,4,2
68,49,2,2
68,50,2,2
68,51,2,2
68,52,2,2
68,53,2,2
68,54,2,2
68,55,2,2
68,56,2,2
68,57,2,2
68,58,2,2
68,59,2,2
68,60,2,2
68,61,2,2
68,62,2,2
68,63,2,2
68,64,2,2
68,65,2,2
68,66,2,2
68,67,2,2
68,68,2,2
68,69,2,2
68,70,2,2
68,71,2,2
68,72,2,2
68,73,2,2
69,24,4,2
69,25,3,2
69,26,3,2
69,27,3,2
69,28,3,2
69,29,3,2
69,30,3,2
69,31,3,2
69,32,3,2
69,33,3,2
69,34,3,2
69,35,3,2
69,36,3,2
69,37,3,2
69,38,3,2
69,39,3,2
69,40,3,2
69,41,3,2
69,42,3,2
69,43,3,2
69,44,3,2
69,45,3,2
69,46,3,2
69,47,3,2
69,48,4,2
69,49,2,2
69,50,2,2
69,51,2,2
69,52,2,2
69,53,2,2
69,54,2,2
69,55,2,2
69,56,2,2
69,57,2,2
69,58,2,2
69,59,2,2
69,60,2,2
69,61,2,2
69,62,2,2
69,63,2,2
69,64,2,2
69,65,2,2
69,66,2,2
69,67,2,2
69,68,2,2
69,69,2,2
69,70,2,2
69,71,2,2
69,72,2,2
69,73,2,2
70,24,4,2
70,25,3,2
70,26,3,2
70,27,3,2
70,28,3,2
70,29,3,2
70,30,3,2
70,31,3,2
70,32,3,2
70,33,3,2
70,34,3,2
70,35,3,2
70,36,3,2
70,37,3,2
70,38,3,2
70,39,3,2
70,40,3,2
70,41,3,2
70,42,3,2
70,43,3,2
70,44,3,2
70,45,3,2
70,46,3,2
70,47,3,2
70,48,4,2
70,49,2,2
70,50,2,2
70,51,2,2
70,52,2,2
70,53,2,2
70,54,2,2
70,55,2,2
70,56,2,2
70,57,2,2
70,58,2,2
70,59,2,2
70,60,2,2
70,61,2,2
70,62,2,2
70,63,2,2
70,64,2,2
70,65,2,2
70,66,2,2
70,67,2,2
70,68,2,2
70,69,2,2
70,70,2,2
70,71,2,2
70,72,2,2
70,73,2,2
71,24,4,2
71,25,3,2
71,26,3,2
71,27,3,2
71,28,3,2
71,29,3,2
71,30,3,2
71,31,3,2
71,32,3,2
71,33,3,2
71,34,3,2
71,35,3,2
71,36,3,2
71,37,3,2
71,38,3,2
71,39,3,2
71,40,3,2
71,41,3,2
71,42,3,2
71,43,3,2
71,44,3,2
71,45,3,2
71,46,3,2
71,47,3,2
71,48,4,2
71,49,2,2
71,50,2,2
71,51,2,2
71,52,2,2
71,53,2,2
71,54,2,2
71,55,2,2
71,56,2,2
71,57,2,2
71,58,2,2
71,59,2,2
71,60,2,2
71,61,2,2
71,62,2,2
71,63,2,2
71,64,2,2
71,65,2,2
71,66,2,2
71,67,2,2
71,68,2,2
71,69,2,2
71,70,2,2
71,71,2,2
71,72,2,2
71,73,2,2
72,24,4,2
72,25,3,2
72,26,3,2
72,27,3,2
72,28,2,2
72,29,2,2
72,30,2,2
72,31,2,2
72,32,2,2
72,33,2,2
72,34,2,2
72,35,2,2
72,36,2,2
72,37,2,2
72,38,2,2
72,39,2,2
72,40,2,2
72,41,2,2
72,42,2,2
72,43,2,2
72,44,2,2
72,45,3,2
72,46,3,2
72,47,3,2
72,48,4,2
72,49,2,2
72,50,2,2
72,51,2,2
72,52,2,2
72,53,3,2
72,54,3,2
72,55,3,2
72,56,3,2
72,57,3,2
72,58,3,2
72,59,3,2
72,60,3,2
72,61,3,2
72,62,3,2
72,63,3,2
72,64,3,2
72,65,3,2
72,66,3,2
72,67,3,2
72,68,3,2
72,69,3,2
72,70,2,2
72,71,2,2
72,72,2,2
72,73,2,2
73,24,4,2
73,25,3,2
73,26,3,2
73,27,3,2
73,28,2,2
73,29,2,2
73,30,2,2
73,31,2,2
73,32,2,2
73,33,2,2
73,34,2,2
73,35,2,2
73,36,2,2
73,37,2,2
73,38,2,2
73,39,2,2
73,40,2,2
73,41,2,2
73,42,2,2
73,43,2,2
73,44,2,2
73,45,3,2
73,46,3,2
73,47,3,2
73,48,4,2
73,49,2,2
73,50,2,2
73,51,2,2
73,52,2,2
73,53,3,2
73,54,3,2
73,55,3,2
73,56,3,2
73,57,3,2
73,58,3,2
73,59,3,2
73,60,3,2
73,61,3,2
73,62,3,2
73,63,3,2
73,64,3,2
73,65,3,2
73,66,3,2
73,67,3,2
73,68,3,2
73,69,3,2
73,70,2,2
73,71,2,2
73,72,2,2
73,73,2,2
74,24,4,2
74,25,3,2
74,26,3,2
74,27,3,2
74,28,2,2
74,29,2,2
74,30,2,2
74,31,2,2
74,32,2,2
74,33,2,2
74,34,2,2
74,35,2,2
74,36,2,2
74,37,2,2
74,38,2,2
74,39,2,2
74,40,2,2
74,41,2,2
74,42,2,2
74,43,2,2
74,44,2,2
74,45,3,2
74,46,3,2
74,47,3,2
74,48,4,2
74,49,2,2
74,50,2,2
74,51,2,2
74,52,2,2
74,53,3,2
74,54,3,2
74,55,3,2
74,56,3,2
74,57,3,2
74,58,3,2
74,59,3,2
74,60,3,2
74,61,3,2
74,62,3,2
74,63,3,2
74,64,3,2
74,65,3,2
74,66,3,2
74,67,3,2
74,68,3,2
74,69,3,2
74,70,2,2
74,71,2,2
74,72,2,2
74,73,2,2
75,24,4,2
75,25,3,2
75,26,3,2
75,27,3,2
75,28,2,2
75,29,2,2
75,30,2,2
75,31,1,2
75,32,1,2
75,33,1,2
75,34,1,2
75,35,1,2
75,36,1,2
75,37,1,2
75,38,1,2
75,39,1,2
75,40,1,2
75,41,1,2
75,42,2,2
75,43,2,2
75,44,2,2
75,45,3,2
75,46,3,2
75,47,3,2
75,48,4,2
75,49,2,2
75,50,2,2
75,51,2,2
75,52,2,2
75,53,3,2
75,54,3,2
75,55,3,2
75,56,4,2
75,57,4,2
75,58,4,2
75,59,4,2
75,60,4,2
75,61,4,2
75,62,4,2
75,63,4,2
75,64,4,2
75,65,4,2
75,66,4,2
75,67,3,2
75,68,3,2
75,69,3,2
75,70,2,2
75,71,2,2
75,72,2,2
75,73,2,2
76,24,4,2
76,25,3,2
76,26,3,2
76,27,3,2
76,28,2,2
76,29,2,2
76,30,2,2
76,31,1,2
76,32,1,2
76,33,1,2
76,34,1,2
76,35,1,2
76,36,1,2
76,37,1,2
76,38,1,2
76,39,1,2
76,40,1,2
76,41,1,2
76,42,2,2
76,43,2,2
76,44,2,2
76,45,3,2
76,46,3,2
76,47,3,2
76,48,4,2
76,49,2,2
76,50,2,2
76,51,2,2
76,52,2,2
76,53,3,2
76,54,3,2
76,55,3,2
76,56,4,2
76,57,4,2
76,58,4,2
76,59,4,2
76,60,4,2
76,61,4,2
76,62,4,2
76,63,4,2
76,64,4,2
76,65,4,2
76,66,4,2
76,67,3,2
76,68,3,2
76,69,3,2
76,70,2,2
76,71,2,2
76,72,2,2
76,73,2,2
77,24,4,2
77,25,3,2
77,26,3,2
77,27,3,2
77,28,2,2
77,29,2,2
77,30,2,2
77,31,1,2
77,32,1,2
77,33,1,2
77,34,1,2
77,35,1,2
77,36,1,2
77,37,1,2
77,38,1,2
77,39,1,2
77,40,1,2
77,41,1,2
77,42,2,2
77,43,2,2
77,44,2,2
77,45,3,2
77,46,3,2
77,47,3,2
77,48,4,2
77,49,2,2
77,50,2,2
77,51,2,2
77,52,2,2
77,53,3,2
77,54,3,2
77,55,3,2
77,56,4,2
77,57,4,2
77,58,4,2
77,59,4,2
77,60,4,2
77,61,4,2
77,62,4,2
77,63,4,2
77,64,4,2
77,65,4,2
77,66,4,2
77,67,3,2
77,68,3,2
77,69,3,2
77,70,2,2
77,71,2,2
77,72,2,2
77,73,2,2
78,24,4,2
78,25,3,2
78,26,3,2
78,27,3,2
78,28,2,2
78,29,2,2
78,30,2,2
78,31,1,2
78,32,1,2
78,33,1,2
78,34,0,2
78,35,0,2
78,36,0,2
78,37,0,2
78,38,0,2
78,39,1,2
78,40,1,2
78,41,1,2
78,42,2,2
78,43,2,2
78,44,2,2
78,45,3,2
78,46,3,2
78,47,3,2
78,48,4,2
78,49,2,2
78,50,2,2
78,51,2,2
78,52,2,2
78,53,3,2
78,54,3,2
78,55,3,2
78,56,4,2
78,57,4,2
78,58,4,2
78,59,5,2
78,60,5,2
78,61,5,2
78,62,5,2
78,63,5,2
78,64,4,2
78,65,4,2
78,66,4,2
78,67,3,2
78,68,3,2
78,69,3,2
78,70,2,2
78,71,2,2
78,72,2,2
78,73,2,2
79,24,4,2
79,25,3,2
79,26,3,2
79,27,3,2
79,28,2,2
79,29,2,2
79,30,2,2
79,31,1,2
79,32,1,2
79,33,1,2
79,34,0,2
79,35,0,2
79,36,0,2
79,37,0,2
79,38,0,2
79,39,1,2
79,40,1,2
79,41,1,2
79,42,2,2
79,43,2,2
79,44,2,2
79,45,3,2
79,46,3,2
79,47,3,2
79,48,4,2
79,49,2,2
79,50,2,2
79,51,2,2
79,52,2,2
79,53,3,2
79,54,3,2
79,55,3,2
79,56,4,2
79,57,4,2
79,58,4,2
79,59,5,2
79,60,5,2
79,61,5,2
79,62,5,2
79,63,5,2
79,64,4,2
79,65,4,2
79,66,4,2
79,67,3,2
79,68,3,2
79,69,3,2
79,70,2,2
79,71,2,2
79,72,2,2
79,73,2,2
80,24,4,2
80,25,3,2
80,26,3,2
80,27,3,2
80,28,2,2
80,29,2,2
80,30,2,2
80,31,1,2
80,32,1,2
80,33,1,2
80,34,0,2
80,35,0,2
80,36,0,2
80,37,0,2
80,38,0,2
80,39,1,2
80,40,1,2
80,41,1,2
80,42,2,2
80,43,2,2
80,44,2,2
80,45,3,2
80,46,3,2
80,47,3,2
80,48,4,2
80,49,2,2
80,50,2,2
80,51,2,2
80,52,2,2
80,53,3,2
80,54,3,2
80,55,3,2
80,56,4,2
80,57,4,2
80,58,4,2
80,59,5,2
80,60,5,2
80,61,5,2
80,62,5,2
80,63,5,2
80,64,4,2
80,65,4,2
80,66,4,2
80,67,3,2
80,68,3,2
80,69,3,2
80,70,2,2
80,71,2,2
80,72,2,2
80,73,2,2
81,24,4,2
81,25,3,2
81,26,3,2
81,27,3,2
81,28,2,2
81,29,2,2
81,30,2,2
81,31,1,2
81,32,1,2
81,33,1,2
81,34,0,2
81,35,0,2
81,36,0,2
81,37,0,2
81,38,0,2
81,39,1,2
81,40,1,2
81,41,1,2
81,42,2,2
81,43,2,2
81,44,2,2
81,45,3,2
81,46,3,2
81,47,3,2
81,48,4,2
81,49,2,2
81,50,2,2
81,51,2,2
81,52,2,2
81,53,3,2
81,54,3,2
81,55,3,2
81,56,4,2
81,57,4,2
81,58,4,2
81,59,5,2
81,60,5,2
81,61,5,2
81,62,5,2
81,63,5,2
81,64,4,2
81,65,4,2
81,66,4,2
81,67,3,2
81,68,3,2
81,69,3,2
81,70,2,2
81,71,2,2
81,72,2,2
81,73,2,2
82,24,4,2
82,25,3,2
82,26,3,2
82,27,3,2
82,28,2,2
82,29,2,2
82,30,2,2
82,31,1,2
82,32,1,2
82,33,1,2
82,34,0,2
82,35,0,2
82,36,0,2
82,37,0,2
82,38,0,2
82,39,1,2
82,40,1,2
82,41,1,2
82,42,2,2
82,43,2,2
82,44,2,2
82,45,3,2
82,46,3,2
82,47,3,2
82,48,4,2
82,49,2,2
82,50,2,2
82,51,2,2
82,52,2,2
82,53,3,2
82,54,3,2
82,55,3,2
82,56,4,2
82,57,4,2
82,58,4,2
82,59,5,2
82,60,5,2
82,61,5,2
82,62,5,2
82,63,5,2
82,64,4,2
82,65,4,2
82,66,4,2
82,67,3,2
82,68,3,2
82,69,3,2
82,70,2,2
82,71,2,2
82,72,2,2
82,73,2,2
83,24,4,2
83,25,3,2
83,26,3,2
83,27,3,2
83,28,2,2
83,29,2,2
83,30,2,2
83,31,1,2
83,32,1,2
83,33,1,2
83,34,1,2
83,35,1,2
83,36,1,2
83,37,1,2
83,38,1,2
83,39,1,2
83,40,1,2
83,41,1,2
83,42,2,2
83,43,2,2
83,44,2,2
83,45,3,2
83,46,3,2
83,47,3,2
83,48,4,2
83,49,2,2
83,50,2,2
83,51,2,2
83,52,2,2
83,53,3,2
83,54,3,2
83,55,3,2
83,56,4,2
83,57,4,2
83,58,4,2
83,59,4,2
83,60,4,2
83,61,4,2
83,62,4,2
83,63,4,2
83,64,4,2
83,65,4,2
83,66,4,2
83,67,3,2
83,68,3,2
83,69,3,2
83,70,2,2
83,71,2,2
83,72,2,2
83,73,2,2
84,24,4,2
84,25,3,2
84,26,3,2
84,27,3,2
84,28,2,2
84,29,2,2
84,30,2,2
84,31,1,2
84,32,1,2
84,33,1,2
84,34,1,2
84,35,1,2
84,36,1,2
84,37,1,2
84,38,1,2
84,39,1,2
84,40,1,2
84,41,1,2
84,42,2,2
84,43,2,2
84,44,2,2
84,45,3,2
84,46,3,2
84,47,3,2
84,48,4,2
84,49,2,2
84,50,2,2
84,51,2,2
84,52,2,2
84,53,3,2
84,54,3,2
84,55,3,2
84,56,4,2
84,57,4,2
84,58,4,2
84,59,4,2
84,60,4,2
84,61,4,2
84,62,4,2
84,63,4,2
84,64,4,2
84,65,4,2
84,66,4,2
84,67,3,2
84,68,3,2
84,69,3,2
84,70,2,2
84,71,2,2
84,72,2,2
84,73,2,2
85,24,4,2
85,25,3,2
85,26,3,2
85,27,3,2
85,28,2,2
85,29,2,2
85,30,2,2
85,31,1,2
85,32,1,2
85,33,1,2
85,34,1,2
85,35,1,2
85,36,1,2
85,37,1,2
85,38,1,2
85,39,1,2
85,40,1,2
85,41,1,2
85,42,2,2
85,43,2,2
85,44,2,2
85,45,3,2
85,46,3,2
85,47,3,2
85,48,4,2
85,49,2,2
85,50,2,2
85,51,2,2
85,52,2,2
85,53,3,2
85,54,3,2
85,55,3,2
85,56,4,2
85,57,4,2
85,58,4,2
85,59,4,2
85,60,4,2
85,61,4,2
85,62,4,2
85,63,4,2
85,64,4,2
85,65,4,2
85,66,4,2
85,67,3,2
85,68,3,2
85,69,3,2
85,70,2,2
85,71,2,2
85,72,2,2
85,73,2,2
86,24,4,2
86,25,3,2
86,26,3,2
86,27,3,2
86,28,2,2
86,29,2,2
86,30,2,2
86,31,2,2
86,32,2,2
86,33,2,2
86,34,2,2
86,35,2,2
86,36,2,2
86,37,2,2
86,38,2,2
86,39,2,2
86,40,2,2
86,41,2,2
86,42,2,2
86,43,2,2
86,44,2,2
86,45,3,2
86,46,3,2
86,47,3,2
86,48,4,2
86,49,2,2
86,50,2,2
86,51,2,2
86,52,2,2
86,53,3,2
86,54,3,2
86,55,3,2
86,56,3,2
86,57,3,2
86,58,3,2
86,59,3,2
86,60,3,2
86,61,3,2
86,62,3,2
86,63,3,2
86,64,3,2
86,65,3,2
86,66,3,2
86,67,3,2
86,68,3,2
86,69,3,2
86,70,2,2
86,71,2,2
86,72,2,2
86,73,2,2
87,24,4,2
87,25,3,2
87,26,3,2
87,27,3,2
87,28,2,2
87,29,2,2
87,30,2,2
87,31,2,2
87,32,2,2
87,33,2,2
87,34,2,2
87,35,2,2
87,36,2,2
87,37,2,2
87,38,2,2
87,39,2,2
87,40,2,2
87,41,2,2
87,42,2,2
87,43,2,2
87,44,2,2
87,45,3,2
87,46,3,2
87,47,3,2
87,48,4,2
87,49,2,2
87,50,2,2
87,51,2,2
87,52,2,2
87,53,3,2
87,54,3,2
87,55,3,2
87,56,3,2
87,57,3,2
87,58,3,2
87,59,3,2
87,60,3,2
87,61,3,2
87,62,3,2
87,63,3,2
87,64,3,2
87,65,3,2
87,66,3,2
87,67,3,2
87,68,3,2
87,69,3,2
87,70,2,2
87,71,2,2
87,72,2,2
87,73,2,2
88,24,4,2
88,25,3,2
88,26,3,2
88,27,3,2
88,28,2,2
88,29,2,2
88,30,2,2
88,31,2,2
88,32,2,2
88,33,2,2
88,34,2,2
88,35,2,2
88,36,2,2
88,37,2,2
88,38,2,2
88,39,2,2
88,40,2,2
88,41,2,2
88,42,2,2
88,43,2,2
88,44,2,2
88,45,3,2
88,46,3,2
88,47,3,2
88,48,4,2
88,49,2,2
88,50,2,2
88,51,2,2
88,52,2,2
88,53,3,2
88,54,3,2
88,55,3,2
88,56,3,2
88,57,3,2
88,58,3,2
88,59,3,2
88,60,3,2
88,61,3,2
88,62,3,2
88,63,3,2
88,64,3,2
88,65,3,2
88,66,3,2
88,67,3,2
88,68,3,2
88,69,3,2
88,70,2,2
88,71,2,2
88,72,2,2
88,73,2,2
89,24,4,2
89,25,3,2
89,26,3,2
89,27,3,2
89,28,3,2
89,29,3,2
89,30,3,2
89,31,3,2
89,32,3,2
89,33,3,2
89,34,3,2
89,35,3,2
89,36,3,2
89,37,3,2
89,38,3,2
89,39,3,2
89,40,3,2
89,41,3,2
89,42,3,2
89,43,3,2
89,44,3,2
89,45,3,2
89,46,3,2
89,47,3,2
89,48,4,2
89,49,2,2
89,50,2,2
89,51,2,2
89,52,2,2
89,53,2,2
89,54,2,2
89,55,2,2
89,56,2,2
89,57,2,2
89,58,2,2
89,59,2,2
89,60,2,2
89,61,2,2
89,62,2,2
89,63,2,2
89,64,2,2
89,65,2,2
89,66,2,2
89,67,2,2
89,68,2,2
89,69,2,2
89,70,2,2
89,71,2,2
89,72,2,2
89,73,2,2
90,24,4,2
90,25,3,2
90,26,3,2
90,27,3,2
90,28,3,2
90,29,3,2
90,30,3,2
90,31,3,2
90,32,3,2
90,33,3,2
90,34,3,2
90,35,3,2
90,36,3,2
90,37,3,2
90,38,3,2
90,39,3,2
90,40,3,2
90,41,3,2
90,42,3,2
90,43,3,2
90,44,3,2
90,45,3,2
90,46,3,2
90,47,3,2
90,48,4,2
90,49,2,2
90,50,2,2
90,51,2,2
90,52,2,2
90,53,2,2
90,54,2,2
90,55,2,2
90,56,2,2
90,57,2,2
90,58,2,2
90,59,2,2
90,60,2,2
90,61,2,2
90,62,2,2
90,63,2,2
90,64,2,2
90,65,2,2
90,66,2,2
90,67,2,2
90,68,2,2
90,69,2,2
90,70,2,2
90,71,2,2
90,72,2,2
90,73,2,2
91,24,4,2
91,25,3,2
91,26,3,2
91,27,3,2
91,28,3,2
91,29,3,2
91,30,3,2
91,31,3,2
91,32,3,2
91,33,3,2
91,34,3,2
91,35,3,2
91,36,3,2
91,37,3,2
91,38,3,2
91,39,3,2
91,40,3,2
91,41,3,2
91,42,3,2
91,43,3,2
91,44,3,2
91,45,3,2
91,46,3,2
91,47,3,2
91,48,4,2
91,49,2,2
91,50,2,2
91,51,2,2
91,52,2,2
91,53,2,2
91,54,2,2
91,55,2,2
91,56,2,2
91,57,2,2
91,58,2,2
91,59,2,2
91,60,2,2
91,61,2,2
91,62,2,2
91,63,2,2
91,64,2,2
91,65,2,2
91,66,2,2
91,67,2,2
91,68,2,2
91,69,2,2
91,70,2,2
91,71,2,2
91,72,2,2
91,73,2,2
92,24,4,2
92,25,4,2
92,26,4,2
92,27,4,2
92,28,4,2
92,29,4,2
92,30,4,2
92,31,4,2
92,32,4,2
92,33,4,2
92,34,4,2
92,35,4,2
92,36,4,2
92,37,4,2
92,38,4,2
92,39,4,2
92,40,4,2
92,41,4,2
92,42,4,2
92,43,4,2
92,44,4,2
92,45,4,2
92,46,4,2
92,47,4,2
92,48,4,2
92,49,2,2
92,50,2,2
92,51,2,2
92,52,2,2
92,53,2,2
92,54,2,2
92,55,2,2
92,56,2,2
92,57,2,2
92,58,2,2
92,59,2,2
92,60,2,2
92,61,2,2
92,62,2,2
92,63,2,2
92,64,2,2
92,65,2,2
92,66,2,2
92,67,2,2
92,68,2,2
92,69,2,2
92,70,2,2
92,71,2,2
92,72,2,2
92,73,2,2
93,24,2,2
93,25,2,2
93,26,2,2
93,27,2,2
93,28,2,2
93,29,2,2
93,30,2,2
93,31,2,2
93,32,2,2
93,33,2,2
93,34,2,2
93,35,2,2
93,36,2,2
93,37,2,2
93,38,2,2
93,39,2,2
93,40,2,2
93,41,2,2
93,42,2,2
93,43,2,2
93,44,2,2
93,45,2,2
93,46,2,2
93,47,2,2
93,48,2,2
93,49,4,2
93,50,4,2
93,51,4,2
93,52,4,2
93,53,4,2
93,54,4,2
93,55,4,2
93,56,4,2
93,57,4,2
93,58,4,2
93,59,4,2
93,60,4,2
93,61,4,2
93,62,4,2
93,63,4,2
93,64,4,2
93,65,4,2
93,66,4,2
93,67,4,2
93,68,4,2
93,69,4,2
93,70,4,2
93,71,4,2
93,72,4,2
93,73,4,2
94,24,2,2
94,25,2,2
94,26,2,2
94,27,2,2
94,28,2,2
94,29,2,2
94,30,2,2
94,31,2,2
94,32,2,2
94,33,2,2
94,34,2,2
94,35,2,2
94,36,2,2
94,37,2,2
94,38,2,2
94,39,2,2
94,40,2,2
94,41,2,2
94,42,2,2
94,43,2,2
94,44,2,2
94,45,2,2
94,46,2,2
94,47,2,2
94,48,2,2
94,49,4,2
94,50,3,2
94,51,3,2
94,52,3,2
94,53,3,2
94,54,3,2
94,55,3,2
94,56,3,2
94,57,3,2
94,58,3,2
94,59,3,2
94,60,3,2
94,61,3,2
94,62,3,2
94,63,3,2
94,64,3,2
94,65,3,2
94,66,3,2
94,67,3,2
94,68,3,2
94,69,3,2
94,70,3,2
94,71,3,2
94,72,3,2
94,73,4,2
95,24,2,2
95,25,2,2
95,26,2,2
95,27,2,2
95,28,2,2
95,29,2,2
95,30,2,2
95,31,2,2
95,32,2,2
95,33,2,2
95,34,2,2
95,35,2,2
95,36,2,2
95,37,2,2
95,38,2,2
95,39,2,2
95,40,2,2
95,41,2,2
95,42,2,2
95,43,2,2
95,44,2,2
95,45,2,2
95,46,2,2
95,47,2,2
95,48,2,2
95,49,4,2
95,50,3,2
95,51,3,2
95,52,3,2
95,53,3,2
95,54,3,2
95,55,3,2
95,56,3,2
95,57,3,2
95,58,3,2
95,59,3,2
95,60,3,2
95,61,3,2
95,62,3,2
95,63,3,2
95,64,3,2
95,65,3,2
95,66,3,2
95,67,3,2
95,68,3,2
95,69,3,2
95,70,3,2
95,71,3,2
95,72,3,2
95,73,4,2
96,24,2,2
96,25,2,2
96,26,2,2
96,27,2,2
96,28,2,2
96,29,2,2
96,30,2,2
96,31,2,2
96,32,2,2
96,33,2,2
96,34,2,2
96,35,2,2
96,36,2,2
96,37,2,2
96,38,2,2
96,39,2,2
96,40,2,2
96,41,2,2
96,42,2,2
96,43,2,2
96,44,2,2
96,45,2,2
96,46,2,2
96,47,2,2
96,48,2,2
96,49,4,2
96,50,3,2
96,51,3,2
96,52,3,2
96,53,3,2
96,54,3,2
96,55,3,2
96,56,3,2
96,57,3,2
96,58,3,2
96,59,3,2
96,60,3,2
96,61,3,2
96,62,3,2
96,63,3,2
96,64,3,2
96,65,3,2
96,66,3,2
96,67,3,2
96,68,3,2
96,69,3,2
96,70,3,2
96,71,3,2
96,72,3,2
96,73,4,2
97,24,2,2
97,25,2,2
97,26,2,2
97,27,2,2
97,28,3,2
97,29,3,2
97,30,3,2
97,31,3,2
97,32,3,2
97,33,3,2
97,34,3,2
97,35,3,2
97,36,3,2
97,37,3,2
97,38,3,2
97,39,3,2
97,40,3,2
97,41,3,2
97,42,3,2
97,43,3,2
97,44,3,2
97,45,2,2
97,46,2,2
97,47,2,2
97,48,2,2
97,49,4,2
97,50,3,2
97,51,3,2
97,52,3,2
97,53,2,2
97,54,2,2
97,55,2,2
97,56,2,2
97,57,2,2
97,58,2,2
97,59,2,2
97,60,2,2
97,61,2,2
97,62,2,2
97,63,2,2
97,64,2,2
97,65,2,2
97,66,2,2
97,67,2,2
97,68,2,2
97,69,2,2
97,70,3,2
97,71,3,2
97,72,3,2
97,73,4,2
98,24,2,2
98,25,2,2
98,26,2,2
98,27,2,2
98,28,3,2
98,29,3,2
98,30,3,2
98,31,3,2
98,32,3,2
98,33,3,2
98,34,3,2
98,35,3,2
98,36,3,2
98,37,3,2
98,38,3,2
98,39,3,2
98,40,3,2
98,41,3,2
98,42,3,2
98,43,3,2
98,44,3,2
98,45,2,2
98,46,2,2
98,47,2,2
98,48,2,2
98,49,4,2
98,50,3,2
98,51,3,2
98,52,3,2
98,53,2,2
98,54,2,2
98,55,2,2
98,56,2,2
98,57,2,2
98,58,2,2
98,59,2,2
98,60,2,2
98,61,2,2
98,62,2,2
98,63,2,2
98,64,2,2
98,65,2,2
98,66,2,2
98,67,2,2
98,68,2,2
98,69,2,2
98,70,3,2
98,71,3,2
98,72,3,2
98,73,4,2
99,24,2,2
99,25,2,2
99,26,2,2
99,27,2,2
99,28,3,2
99,29,3,2
99,30,3,2
99,31,3,2
99,32,3,2
99,33,3,2
99,34,3,2
99,35,3,2
99,36,3,2
99,37,3,2
99,38,3,2
99,39,3,2
99,40,3,2
99,41,3,2
99,42,3,2
99,43,3,2
99,44,3,2
99,45,2,2
99,46,2,2
99,47,2,2
99,48,2,2
99,49,4,2
99,50,3,2
99,51,3,2
99,52,3,2
99,53,2,2
99,54,2,2
99,55,2,2
99,56,2,2
99,57,2,2
99,58,2,2
99,59,2,2
99,60,2,2
99,61,2,2
99,62,2,2
99,63,2,2
99,64,2,2
99,65,2,2
99,66,2,2
99,67,2,2
99,68,2,2
99,69,2,2
99,70,3,2
99,71,3,2
99,72,3,2
99,73,4,2
100,24,2,2
100,25,2,2
100,26,2,2
100,27,2,2
100,28,3,2
100,29,3,2
100,30,3,2
100,31,4,2
100,32,4,2
100,33,4,2
100,34,4,2
100,35,4,2
100,36,4,2
100,37,4,2
100,38,4,2
100,39,4,2
100,40,4,2
100,41,4,2
100,42,3,2
100,43,3,2
100,44,3,2
100,45,2,2
100,46,2,2
100,47,2,2
100,48,2,2
100,49,4,2
100,50,3,2
100,51,3,2
100,52,3,2
100,53,2,2
100,54,2,2
100,55,2,2
100,56,1,2
100,57,1,2
100,58,1,2
100,59,1,2
100,60,1,2
100,61,1,2
100,62,1,2
100,63,1,2
100,64,1,2
100,65,1,2
100,66,1,2
100,67,2,2
100,68,2,2
100,69,2,2
100,70,3,2
100,71,3,2
100,72,3,2
100,73,4,2
101,24,2,2
101,25,2,2
101,26,2,2
101,27,2,2
101,28,3,2
101,29,3,2
101,30,3,2
101,31,4,2
101,32,4,2
101,33,4,2
101,34,4,2
101,35,4,2
101,36,4,2
101,37,4,2
101,38,4,2
101,39,4,2
101,40,4,2
101,41,4,2
101,42,3,2
101,43,3,2
101,44,3,2
101,45,2,2
101,46,2,2
101,47,2,2
101,48,2,2
101,49,4,2
101,50,3,2
101,51,3,2
101,52,3,2
101,53,2,2
101,54,2,2
101,55,2,2
101,56,1,2
101,57,1,2
101,58,1,2
101,59,1,2
101,60,1,2
101,61,1,2
101,62,1,2
101,63,1,2
101,64,1,2
101,65,1,2
101,66,1,2
101,67,2,2
101,68,2,2
101,69,2,2
101,70,3,2
101,71,3,2
101,72,3,2
101,73,4,2
102,24,2,2
102,25,2,2
102,26,2,2
102,27,2,2
102,28,3,2
102,29,3,2
102,30,3,2
102,31,4,2
102,32,4,2
102,33,4,2
102,34,4,2
102,35,4,2
102,36,4,2
102,37,4,2
102,38,4,2
102,39,4,2
102,40,4,2
102,41,4,2
102,42,3,2
102,43,3,2
102,44,3,2
102,45,2,2
102,46,2,2
102,47,2,2
102,48,2,2
102,49,4,2
102,50,3,2
102,51,3,2
102,52,3,2
102,53,2,2
102,54,2,2
102,55,2,2
102,56,1,2
102,57,1,2
102,58,1,2
102,59,1,2
102,60,1,2
102,61,1,2
102,62,1,2
102,63,1,2
102,64,1,2
102,65,1,2
102,66,1,2
102,67,2,2
102,68,2,2
102,69,2,2
102,70,3,2
102,71,3,2
102,72,3,2
102,73,4,2
103,24,2,2
103,25,2,2
103,26,2,2
103,27,2,2
103,28,3,2
103,29,3,2
103,30,3,2
103,31,4,2
103,32,4,2
103,33,4,2
103,34,5,2
103,35,5,2
