x,y,z,LevelNR
129,36,-1,1
129,37,-1,1
129,38,-1,1
129,39,-1,1
129,40,-1,1
129,41,-1,1
129,42,-1,1
129,43,-1,1
129,44,-1,1
129,45,-1,1
129,46,-1,1
129,47,-1,1
129,48,-1,1
129,49,-1,1
129,50,-1,1
129,51,-1,1
129,52,-1,1
129,53,-1,1
129,54,-1,1
129,55,-1,1
129,56,-1,1
129,57,-1,1
129,58,-1,1
129,59,-1,1
129,60,-1,1
129,61,-1,1
129,62,-1,1
129,63,-1,1
129,64,-1,1
129,65,-1,1
129,66,-1,1
129,67,-1,1
129,68,-1,1
129,69,-1,1
129,70,-1,1
129,71,-1,1
129,72,-1,1
129,73,-1,1
129,74,-1,1
129,75,-1,1
129,76,-1,1
129,77,-1,1
129,78,-1,1
129,79,-1,1
129,80,-1,1
129,81,-1,1
129,82,-1,1
129,83,-1,1
129,84,-1,1
129,85,-1,1
129,86,-1,1
129,87,-1,1
129,88,-1,1
129,89,-1,1
129,90,-1,1
129,91,-1,1
129,92,-1,1
129,93,-1,1
129,94,-1,1
129,95,-1,1
129,96,-1,1
129,97,-1,1
129,98,-1,1
129,99,-1,1
129,100,-1,1
129,101,-1,1
130,0,-1,1
130,1,-1,1
130,2,-1,1
130,3,-1,1
130,4,-1,1
130,5,-1,1
130,6,-1,1
130,7,-1,1
130,8,-1,1
130,9,-1,1
130,10,-1,1
130,11,-1,1
130,12,-1,1
130,13,-1,1
130,14,-1,1
130,15,-1,1
130,16,-1,1
130,17,-1,1
130,18,-1,1
130,19,-1,1
130,20,-1,1
130,21,-1,1
130,22,-1,1
130,23,-1,1
130,24,-1,1
130,25,-1,1
130,26,-1,1
130,27,-1,1
130,28,-1,1
130,29,-1,1
130,30,-1,1
130,31,-1,1
130,32,-1,1
130,33,-1,1
130,34,-1,1
130,35,-1,1
130,36,-1,1
130,37,-1,1
130,38,-1,1
130,39,-1,1
130,40,-1,1
130,41,-1,1
130,42,-1,1
130,43,-1,1
130,44,-1,1
130,45,-1,1
130,46,-1,1
130,47,-1,1
130,48,-1,1
130,49,-1,1
130,50,-1,1
130,51,-1,1
130,52,-1,1
130,53,-1,1
130,54,-1,1
130,55,-1,1
130,56,-1,1
130,57,-1,1
130,58,-1,1
130,59,-1,1
130,60,-1,1
130,61,-1,1
130,62,-1,1
130,63,-1,1
130,64,-1,1
130,65,-1,1
130,66,-1,1
130,67,-1,1
130,68,-1,1
130,69,-1,1
130,70,-1,1
130,71,-1,1
130,72,-1,1
130,73,-1,1
130,74,-1,1
130,75,-1,1
130,76,-1,1
130,77,-1,1
130,78,-1,1
130,79,-1,1
130,80,-1,1
130,81,-1,1
130,82,-1,1
130,83,-1,1
130,84,-1,1
130,85,-1,1
130,86,-1,1
130,87,-1,1
130,88,-1,1
130,89,-1,1
130,90,-1,1
130,91,-1,1
130,92,-1,1
130,93,-1,1
130,94,-1,1
130,95,-1,1
130,96,-1,1
130,97,-1,1
130,98,-1,1
130,99,-1,1
130,100,-1,1
130,101,-1,1
131,0,-1,1
131,1,-1,1
131,2,-1,1
131,3,-1,1
131,4,-1,1
131,5,-1,1
131,6,-1,1
131,7,-1,1
131,8,-1,1
131,9,-1,1
131,10,-1,1
131,11,-1,1
131,12,-1,1
131,13,-1,1
131,14,-1,1
131,15,-1,1
131,16,-1,1
131,17,-1,1
131,18,-1,1
131,19,-1,1
131,20,-1,1
131,21,-1,1
131,22,-1,1
131,23,-1,1
131,24,-1,1
131,25,-1,1
131,26,-1,1
131,27,-1,1
131,28,-1,1
131,29,-1,1
131,30,-1,1
131,31,-1,1
131,32,-1,1
131,33,-1,1
131,34,-1,1
131,35,-1,1
131,36,-1,1
131,37,-1,1
131,38,-1,1
131,39,-1,1
131,40,-1,1
131,41,-1,1
131,42,-1,1
131,43,-1,1
131,44,-1,1
131,45,-1,1
131,46,-1,1
131,47,-1,1
131,48,-1,1
131,49,-1,1
131,50,-1,1
131,51,-1,1
131,52,-1,1
131,53,-1,1
131,54,-1,1
131,55,-1,1
131,56,-1,1
131,57,-1,1
131,58,-1,1
131,59,-1,1
131,60,-1,1
131,61,-1,1
131,62,-1,1
131,63,-1,1
131,64,-1,1
131,65,-1,1
131,66,-1,1
131,67,-1,1
131,68,-1,1
131,69,-1,1
131,70,-1,1
131,71,-1,1
131,72,-1,1
131,73,-1,1
131,74,-1,1
131,75,-1,1
131,76,-1,1
131,77,-1,1
131,78,-1,1
131,79,-1,1
131,80,-1,1
131,81,-1,1
131,82,-1,1
131,83,-1,1
131,84,-1,1
131,85,-1,1
131,86,-1,1
131,87,-1,1
131,88,-1,1
131,89,-1,1
131,90,-1,1
131,91,-1,1
131,92,-1,1
131,93,-1,1
131,94,-1,1
131,95,-1,1
131,96,-1,1
131,97,-1,1
131,98,-1,1
131,99,-1,1
131,100,-1,1
131,101,-1,1
132,0,-1,1
132,1,-1,1
132,2,-1,1
132,3,-1,1
132,4,-1,1
132,5,-1,1
132,6,-1,1
132,7,-1,1
132,8,-1,1
132,9,-1,1
132,10,-1,1
132,11,-1,1
132,12,-1,1
132,13,-1,1
132,14,-1,1
132,15,-1,1
132,16,-1,1
132,17,-1,1
132,18,-1,1
132,19,-1,1
132,20,-1,1
132,21,-1,1
132,22,-1,1
132,23,-1,1
132,24,-1,1
132,25,-1,1
132,26,-1,1
132,27,-1,1
132,28,-1,1
132,29,-1,1
132,30,-1,1
132,31,-1,1
132,32,-1,1
132,33,-1,1
132,34,-1,1
132,35,-1,1
132,36,-1,1
132,37,-1,1
132,38,-1,1
132,39,-1,1
132,40,-1,1
132,41,-1,1
132,42,-1,1
132,43,-1,1
132,44,-1,1
132,45,-1,1
132,46,-1,1
132,47,-1,1
132,48,-1,1
132,49,-1,1
132,50,-1,1
132,51,-1,1
132,52,-1,1
132,53,-1,1
132,54,-1,1
132,55,-1,1
132,56,-1,1
132,57,-1,1
132,58,-1,1
132,59,-1,1
132,60,-1,1
132,61,-1,1
132,62,-1,1
132,63,-1,1
132,64,-1,1
132,65,-1,1
132,66,-1,1
132,67,-1,1
132,68,-1,1
132,69,-1,1
132,70,-1,1
132,71,-1,1
132,72,-1,1
132,73,-1,1
132,74,-1,1
132,75,-1,1
132,76,-1,1
132,77,-1,1
132,78,-1,1
132,79,-1,1
132,80,-1,1
132,81,-1,1
132,82,-1,1
132,83,-1,1
132,84,-1,1
132,85,-1,1
132,86,-1,1
132,87,-1,1
132,88,-1,1
132,89,-1,1
132,90,-1,1
132,91,-1,1
132,92,-1,1
132,93,-1,1
132,94,-1,1
132,95,-1,1
132,96,-1,1
132,97,-1,1
132,98,-1,1
132,99,-1,1
132,100,-1,1
132,101,-1,1
133,0,-1,1
133,1,-1,1
133,2,-1,1
133,3,-1,1
133,4,-1,1
133,5,-1,1
133,6,-1,1
133,7,-1,1
133,8,-1,1
133,9,-1,1
133,10,-1,1
133,11,-1,1
133,12,-1,1
133,13,-1,1
133,14,-1,1
133,15,-1,1
133,16,-1,1
133,17,-1,1
133,18,-1,1
133,19,-1,1
133,20,-1,1
133,21,-1,1
133,22,-1,1
133,23,-1,1
133,24,-1,1
133,25,-1,1
133,26,-1,1
133,27,-1,1
133,28,-1,1
133,29,-1,1
133,30,-1,1
133,31,-1,1
133,32,-1,1
133,33,-1,1
133,34,-1,1
133,35,-1,1
133,36,-1,1
133,37,-1,1
133,38,-1,1
133,39,-1,1
133,40,-1,1
133,41,-1,1
133,42,-1,1
133,43,-1,1
133,44,-1,1
133,45,-1,1
133,46,-1,1
133,47,-1,1
133,48,-1,1
133,49,-1,1
133,50,-1,1
133,51,-1,1
133,52,-1,1
133,53,-1,1
133,54,-1,1
133,55,-1,1
133,56,-1,1
133,57,-1,1
133,58,-1,1
133,59,-1,1
133,60,-1,1
133,61,-1,1
133,62,-1,1
133,63,-1,1
133,64,-1,1
133,65,-1,1
133,66,-1,1
133,67,-1,1
133,68,-1,1
133,69,-1,1
133,70,-1,1
133,71,-1,1
133,72,-1,1
133,73,-1,1
133,74,-1,1
133,75,-1,1
133,76,-1,1
133,77,-1,1
133,78,-1,1
133,79,-1,1
133,80,-1,1
133,81,-1,1
133,82,-1,1
133,83,-1,1
133,84,-1,1
133,85,-1,1
133,86,-1,1
133,87,-1,1
133,88,-1,1
133,89,-1,1
133,90,-1,1
133,91,-1,1
133,92,-1,1
133,93,-1,1
133,94,-1,1
133,95,-1,1
133,96,-1,1
133,97,-1,1
133,98,-1,1
133,99,-1,1
133,100,-1,1
133,101,-1,1
134,0,-1,1
134,1,-1,1
134,2,-1,1
134,3,-1,1
134,4,-1,1
134,5,-1,1
134,6,-1,1
134,7,-1,1
134,8,-1,1
134,9,-1,1
134,10,-1,1
134,11,-1,1
134,12,-1,1
134,13,-1,1
134,14,-1,1
134,15,-1,1
134,16,-1,1
134,17,-1,1
134,18,-1,1
134,19,-1,1
134,20,-1,1
134,21,-1,1
134,22,-1,1
134,23,-1,1
134,24,-1,1
134,25,-1,1
134,26,-1,1
134,27,-1,1
134,28,-1,1
134,29,-1,1
134,30,-1,1
134,31,-1,1
134,32,-1,1
134,33,-1,1
134,34,-1,1
134,35,-1,1
134,36,-1,1
134,37,-1,1
134,38,-1,1
134,39,-1,1
134,40,-1,1
134,41,-1,1
134,42,-1,1
134,43,-1,1
134,44,-1,1
134,45,-1,1
134,46,-1,1
134,47,-1,1
134,48,-1,1
134,49,-1,1
134,50,-1,1
134,51,-1,1
134,52,-1,1
134,53,-1,1
134,54,-1,1
134,55,-1,1
134,56,-1,1
134,57,-1,1
134,58,-1,1
134,59,-1,1
134,60,-1,1
134,61,-1,1
134,62,-1,1
134,63,-1,1
134,64,-1,1
134,65,-1,1
134,66,-1,1
134,67,-1,1
134,68,-1,1
134,69,-1,1
134,70,-1,1
134,71,-1,1
134,72,-1,1
134,73,-1,1
134,74,-1,1
134,75,-1,1
134,76,-1,1
134,77,-1,1
134,78,-1,1
134,79,-1,1
134,80,-1,1
134,81,-1,1
134,82,-1,1
134,83,-1,1
134,84,-1,1
134,85,-1,1
134,86,-1,1
134,87,-1,1
134,88,-1,1
134,89,-1,1
134,90,-1,1
134,91,-1,1
134,92,-1,1
134,93,-1,1
134,94,-1,1
134,95,-1,1
134,96,-1,1
134,97,-1,1
134,98,-1,1
134,99,-1,1
134,100,-1,1
134,101,-1,1
135,0,-1,1
135,1,-1,1
135,2,-1,1
135,3,-1,1
135,4,-1,1
135,5,-1,1
135,6,-1,1
135,7,-1,1
135,8,-1,1
135,9,-1,1
135,10,-1,1
135,11,-1,1
135,12,-1,1
135,13,-1,1
135,14,-1,1
135,15,-1,1
135,16,-1,1
135,17,-1,1
135,18,-1,1
135,19,-1,1
135,20,-1,1
135,21,-1,1
135,22,-1,1
135,23,-1,1
135,24,-1,1
135,25,-1,1
135,26,-1,1
135,27,-1,1
135,28,-1,1
135,29,-1,1
135,30,-1,1
135,31,-1,1
135,32,-1,1
135,33,-1,1
135,34,-1,1
135,35,-1,1
135,36,-1,1
135,37,-1,1
135,38,-1,1
135,39,-1,1
135,40,-1,1
135,41,-1,1
135,42,-1,1
135,43,-1,1
135,44,-1,1
135,45,-1,1
135,46,-1,1
135,47,-1,1
135,48,-1,1
135,49,-1,1
135,50,-1,1
135,51,-1,1
135,52,-1,1
135,53,-1,1
135,54,-1,1
135,55,-1,1
135,56,-1,1
135,57,-1,1
135,58,-1,1
135,59,-1,1
135,60,-1,1
135,61,-1,1
135,62,-1,1
135,63,-1,1
135,64,-1,1
135,65,-1,1
135,66,-1,1
135,67,-1,1
135,68,-1,1
135,69,-1,1
135,70,-1,1
135,71,-1,1
135,72,-1,1
135,73,-1,1
135,74,-1,1
135,75,-1,1
135,76,-1,1
135,77,-1,1
135,78,-1,1
135,79,-1,1
135,80,-1,1
135,81,-1,1
135,82,-1,1
135,83,-1,1
135,84,-1,1
135,85,-1,1
135,86,-1,1
135,87,-1,1
135,88,-1,1
135,89,-1,1
135,90,-1,1
135,91,-1,1
135,92,-1,1
135,93,-1,1
135,94,-1,1
135,95,-1,1
135,96,-1,1
135,97,-1,1
135,98,-1,1
135,99,-1,1
135,100,-1,1
135,101,-1,1
136,0,-1,1
136,1,-1,1
136,2,-1,1
136,3,-1,1
136,4,-1,1
136,5,-1,1
136,6,-1,1
136,7,-1,1
136,8,-1,1
136,9,-1,1
136,10,-1,1
136,11,-1,1
136,12,-1,1
136,13,-1,1
136,14,-1,1
136,15,-1,1
136,16,-1,1
136,17,-1,1
136,18,-1,1
136,19,-1,1
136,20,-1,1
136,21,-1,1
136,22,-1,1
136,23,-1,1
136,24,-1,1
136,25,-1,1
136,26,-1,1
136,27,-1,1
136,28,-1,1
136,29,-1,1
136,30,-1,1
136,31,-1,1
136,32,-1,1
136,33,-1,1
136,34,-1,1
136,35,-1,1
136,36,-1,1
136,37,-1,1
136,38,-1,1
136,39,-1,1
136,40,-1,1
136,41,-1,1
136,42,-1,1
136,43,-1,1
136,44,-1,1
136,45,-1,1
136,46,-1,1
136,47,-1,1
136,48,-1,1
136,49,-1,1
136,50,-1,1
136,51,-1,1
136,52,-1,1
136,53,-1,1
136,54,-1,1
136,55,-1,1
136,56,-1,1
136,57,-1,1
136,58,-1,1
136,59,-1,1
136,60,-1,1
136,61,-1,1
136,62,-1,1
136,63,-1,1
136,64,-1,1
136,65,-1,1
136,66,-1,1
136,67,-1,1
136,68,-1,1
136,69,-1,1
136,70,-1,1
136,71,-1,1
136,72,-1,1
136,73,-1,1
136,74,-1,1
136,75,-1,1
136,76,-1,1
136,77,-1,1
136,78,-1,1
136,79,-1,1
136,80,-1,1
136,81,-1,1
136,82,-1,1
136,83,-1,1
136,84,-1,1
136,85,-1,1
136,86,-1,1
136,87,-1,1
136,88,-1,1
136,89,-1,1
136,90,-1,1
136,91,-1,1
136,92,-1,1
136,93,-1,1
136,94,-1,1
136,95,-1,1
136,96,-1,1
136,97,-1,1
136,98,-1,1
136,99,-1,1
136,100,-1,1
136,101,-1,1
137,0,-1,1
137,1,-1,1
137,2,-1,1
137,3,-1,1
137,4,-1,1
137,5,-1,1
137,6,-1,1
137,7,-1,1
137,8,-1,1
137,9,-1,1
137,10,-1,1
137,11,-1,1
137,12,-1,1
137,13,-1,1
137,14,-1,1
137,15,-1,1
137,16,-1,1
137,17,-1,1
137,18,-1,1
137,19,-1,1
137,20,-1,1
137,21,-1,1
137,22,-1,1
137,23,-1,1
137,24,-1,1
137,25,-1,1
137,26,-1,1
137,27,-1,1
137,28,-1,1
137,29,-1,1
137,30,-1,1
137,31,-1,1
137,32,-1,1
137,33,-1,1
137,34,-1,1
137,35,-1,1
137,36,-1,1
137,37,-1,1
137,38,-1,1
137,39,-1,1
137,40,-1,1
137,41,-1,1
137,42,-1,1
137,43,-1,1
137,44,-1,1
137,45,-1,1
137,46,-1,1
137,47,-1,1
137,48,-1,1
137,49,-1,1
137,50,-1,1
137,51,-1,1
137,52,-1,1
137,53,-1,1
137,54,-1,1
137,55,-1,1
137,56,-1,1
137,57,-1,1
137,58,-1,1
137,59,-1,1
137,60,-1,1
137,61,-1,1
137,62,-1,1
137,63,-1,1
137,64,-1,1
137,65,-1,1
137,66,-1,1
137,67,-1,1
137,68,-1,1
137,69,-1,1
137,70,-1,1
137,71,-1,1
137,72,-1,1
137,73,-1,1
137,74,-1,1
137,75,-1,1
137,76,-1,1
137,77,-1,1
137,78,-1,1
137,79,-1,1
137,80,-1,1
137,81,-1,1
137,82,-1,1
137,83,-1,1
137,84,-1,1
137,85,-1,1
137,86,-1,1
137,87,-1,1
137,88,-1,1
137,89,-1,1
137,90,-1,1
137,91,-1,1
137,92,-1,1
137,93,-1,1
137,94,-1,1
137,95,-1,1
137,96,-1,1
137,97,-1,1
137,98,-1,1
137,99,-1,1
137,100,-1,1
137,101,-1,1
138,0,-1,1
138,1,-1,1
138,2,-1,1
138,3,-1,1
138,4,-1,1
138,5,-1,1
138,6,-1,1
138,7,-1,1
138,8,-1,1
138,9,-1,1
138,10,-1,1
138,11,-1,1
138,12,-1,1
138,13,-1,1
138,14,-1,1
138,15,-1,1
138,16,-1,1
138,17,-1,1
138,18,-1,1
138,19,-1,1
138,20,-1,1
138,21,-1,1
138,22,-1,1
138,23,-1,1
138,24,-1,1
138,25,-1,1
138,26,-1,1
138,27,-1,1
138,28,-1,1
138,29,-1,1
138,30,-1,1
138,31,-1,1
138,32,-1,1
138,33,-1,1
138,34,-1,1
138,35,-1,1
138,36,-1,1
138,37,-1,1
138,38,-1,1
138,39,-1,1
138,40,-1,1
138,41,-1,1
138,42,-1,1
138,43,-1,1
138,44,-1,1
138,45,-1,1
138,46,-1,1
138,47,-1,1
138,48,-1,1
138,49,-1,1
138,50,-1,1
138,51,-1,1
138,52,-1,1
138,53,-1,1
138,54,-1,1
138,55,-1,1
138,56,-1,1
138,57,-1,1
138,58,-1,1
138,59,-1,1
138,60,-1,1
138,61,-1,1
138,62,-1,1
138,63,-1,1
138,64,-1,1
138,65,-1,1
138,66,-1,1
138,67,-1,1
138,68,-1,1
138,69,-1,1
138,70,-1,1
138,71,-1,1
138,72,-1,1
138,73,-1,1
138,74,-1,1
138,75,-1,1
138,76,-1,1
138,77,-1,1
138,78,-1,1
138,79,-1,1
138,80,-1,1
138,81,-1,1
138,82,-1,1
138,83,-1,1
138,84,-1,1
138,85,-1,1
138,86,-1,1
138,87,-1,1
138,88,-1,1
138,89,-1,1
138,90,-1,1
138,91,-1,1
138,92,-1,1
138,93,-1,1
138,94,-1,1
138,95,-1,1
138,96,-1,1
138,97,-1,1
138,98,-1,1
138,99,-1,1
138,100,-1,1
138,101,-1,1
139,0,-1,1
139,1,-1,1
139,2,-1,1
139,3,-1,1
139,4,-1,1
139,5,-1,1
139,6,-1,1
139,7,-1,1
139,8,-1,1
139,9,-1,1
139,10,-1,1
139,11,-1,1
139,12,-1,1
139,13,-1,1
139,14,-1,1
139,15,-1,1
139,16,-1,1
139,17,-1,1
139,18,-1,1
139,19,-1,1
139,20,-1,1
139,21,-1,1
139,22,-1,1
139,23,-1,1
139,24,-1,1
139,25,-1,1
139,26,-1,1
139,27,-1,1
139,28,-1,1
139,29,-1,1
139,30,-1,1
139,31,-1,1
139,32,-1,1
139,33,-1,1
139,34,-1,1
139,35,-1,1
139,36,-1,1
139,37,-1,1
139,38,-1,1
139,39,-1,1
139,40,-1,1
139,41,-1,1
139,42,-1,1
139,43,-1,1
139,44,-1,1
139,45,-1,1
139,46,-1,1
139,47,-1,1
139,48,-1,1
139,49,-1,1
139,50,-1,1
139,51,-1,1
139,52,-1,1
139,53,-1,1
139,54,-1,1
139,55,-1,1
139,56,-1,1
139,57,-1,1
139,58,-1,1
139,59,-1,1
139,60,-1,1
139,61,-1,1
139,62,-1,1
139,63,-1,1
139,64,-1,1
139,65,-1,1
139,66,-1,1
139,67,-1,1
139,68,-1,1
139,69,-1,1
139,70,-1,1
139,71,-1,1
139,72,-1,1
139,73,-1,1
139,74,-1,1
139,75,-1,1
139,76,-1,1
139,77,-1,1
139,78,-1,1
139,79,-1,1
139,80,-1,1
139,81,-1,1
139,82,-1,1
139,83,-1,1
139,84,-1,1
139,85,-1,1
139,86,-1,1
139,87,-1,1
139,88,-1,1
139,89,-1,1
139,90,-1,1
139,91,-1,1
139,92,-1,1
139,93,-1,1
139,94,-1,1
139,95,-1,1
139,96,-1,1
139,97,-1,1
139,98,-1,1
139,99,-1,1
139,100,-1,1
139,101,-1,1
140,0,-1,1
140,1,-1,1
140,2,-1,1
140,3,-1,1
140,4,-1,1
140,5,-1,1
140,6,-1,1
140,7,-1,1
140,8,-1,1
140,9,-1,1
140,10,-1,1
140,11,-1,1
140,12,-1,1
140,13,-1,1
140,14,-1,1
140,15,-1,1
140,16,-1,1
140,17,-1,1
140,18,-1,1
140,19,-1,1
140,20,-1,1
140,21,-1,1
140,22,-1,1
140,23,-1,1
140,24,-1,1
140,25,-1,1
140,26,-1,1
140,27,-1,1
140,28,-1,1
140,29,-1,1
140,30,-1,1
140,31,-1,1
140,32,-1,1
140,33,-1,1
140,34,-1,1
140,35,-1,1
140,36,-1,1
140,37,-1,1
140,38,-1,1
140,39,-1,1
140,40,-1,1
140,41,-1,1
140,42,-1,1
140,43,-1,1
140,44,-1,1
140,45,-1,1
140,46,-1,1
140,47,-1,1
140,48,-1,1
140,49,-1,1
140,50,-1,1
140,51,-1,1
140,52,-1,1
140,53,-1,1
140,54,-1,1
140,55,-1,1
140,56,-1,1
140,57,-1,1
140,58,-1,1
140,59,-1,1
140,60,-1,1
140,61,-1,1
140,62,-1,1
140,63,-1,1
140,64,-1,1
140,65,-1,1
140,66,-1,1
140,67,-1,1
140,68,-1,1
140,69,-1,1
140,70,-1,1
140,71,-1,1
140,72,-1,1
140,73,-1,1
140,74,-1,1
140,75,-1,1
140,76,-1,1
140,77,-1,1
140,78,-1,1
140,79,-1,1
140,80,-1,1
140,81,-1,1
140,82,-1,1
140,83,-1,1
140,84,-1,1
140,85,-1,1
140,86,-1,1
140,87,-1,1
140,88,-1,1
140,89,-1,1
140,90,-1,1
140,91,-1,1
140,92,-1,1
140,93,-1,1
140,94,-1,1
140,95,-1,1
140,96,-1,1
140,97,-1,1
140,98,-1,1
140,99,-1,1
140,100,-1,1
140,101,-1,1
141,0,-1,1
141,1,-1,1
141,2,-1,1
141,3,-1,1
141,4,-1,1
141,5,-1,1
141,6,-1,1
141,7,-1,1
141,8,-1,1
141,9,-1,1
141,10,-1,1
141,11,-1,1
141,12,-1,1
141,13,-1,1
141,14,-1,1
141,15,-1,1
141,16,-1,1
141,17,-1,1
141,18,-1,1
141,19,-1,1
141,20,-1,1
141,21,-1,1
141,22,-1,1
141,23,-1,1
141,24,-1,1
141,25,-1,1
141,26,-1,1
141,27,-1,1
141,28,-1,1
141,29,-1,1
141,30,-1,1
141,31,-1,1
141,32,-1,1
141,33,-1,1
141,34,-1,1
141,35,-1,1
141,36,-1,1
141,37,-1,1
141,38,-1,1
141,39,-1,1
141,40,-1,1
141,41,-1,1
141,42,-1,1
141,43,-1,1
141,44,-1,1
141,45,-1,1
141,46,-1,1
141,47,-1,1
141,48,-1,1
141,49,-1,1
141,50,-1,1
141,51,-1,1
141,52,-1,1
141,53,-1,1
141,54,-1,1
141,55,-1,1
141,56,-1,1
141,57,-1,1
141,58,-1,1
141,59,-1,1
141,60,-1,1
141,61,-1,1
141,62,-1,1
141,63,-1,1
141,64,-1,1
141,65,-1,1
141,66,-1,1
141,67,-1,1
141,68,-1,1
141,69,-1,1
141,70,-1,1
141,71,-1,1
141,72,-1,1
141,73,-1,1
141,74,-1,1
141,75,-1,1
141,76,-1,1
141,77,-1,1
141,78,-1,1
141,79,-1,1
141,80,-1,1
141,81,-1,1
141,82,-1,1
141,83,-1,1
141,84,-1,1
141,85,-1,1
141,86,-1,1
141,87,-1,1
141,88,-1,1
141,89,-1,1
141,90,-1,1
141,91,-1,1
141,92,-1,1
141,93,-1,1
141,94,-1,1
141,95,-1,1
141,96,-1,1
141,97,-1,1
141,98,-1,1
141,99,-1,1
141,100,-1,1
141,101,-1,1
142,0,-1,1
142,1,-1,1
142,2,-1,1
142,3,-1,1
142,4,-1,1
142,5,-1,1
142,6,-1,1
142,7,-1,1
142,8,-1,1
142,9,-1,1
142,10,-1,1
142,11,-1,1
142,12,-1,1
142,13,-1,1
142,14,-1,1
142,15,-1,1
142,16,-1,1
142,17,-1,1
142,18,-1,1
142,19,-1,1
142,20,-1,1
142,21,-1,1
142,22,-1,1
142,23,-1,1
142,24,-1,1
142,25,-1,1
142,26,-1,1
142,27,-1,1
142,28,-1,1
142,29,-1,1
142,30,-1,1
142,31,-1,1
142,32,-1,1
142,33,-1,1
142,34,-1,1
142,35,-1,1
142,36,-1,1
142,37,-1,1
142,38,-1,1
142,39,-1,1
142,40,-1,1
142,41,-1,1
142,42,-1,1
142,43,-1,1
142,44,-1,1
142,45,-1,1
142,46,-1,1
142,47,-1,1
142,48,-1,1
142,49,-1,1
142,50,-1,1
142,51,-1,1
142,52,-1,1
142,53,-1,1
142,54,-1,1
142,55,-1,1
142,56,-1,1
142,57,-1,1
142,58,-1,1
142,59,-1,1
142,60,-1,1
142,61,-1,1
142,62,-1,1
142,63,-1,1
142,64,-1,1
142,65,-1,1
142,66,-1,1
142,67,-1,1
142,68,-1,1
142,69,-1,1
142,70,-1,1
142,71,-1,1
142,72,-1,1
142,73,-1,1
142,74,-1,1
142,75,-1,1
142,76,-1,1
142,77,-1,1
142,78,-1,1
142,79,-1,1
142,80,-1,1
142,81,-1,1
142,82,-1,1
142,83,-1,1
142,84,-1,1
142,85,-1,1
142,86,-1,1
142,87,-1,1
142,88,-1,1
142,89,-1,1
142,90,-1,1
142,91,-1,1
142,92,-1,1
142,93,-1,1
142,94,-1,1
142,95,-1,1
142,96,-1,1
142,97,-1,1
142,98,-1,1
142,99,-1,1
142,100,-1,1
142,101,-1,1
143,0,-1,1
143,1,-1,1
143,2,-1,1
143,3,-1,1
143,4,-1,1
143,5,-1,1
143,6,-1,1
143,7,-1,1
143,8,-1,1
143,9,-1,1
143,10,-1,1
143,11,-1,1
143,12,-1,1
143,13,-1,1
143,14,-1,1
143,15,-1,1
143,16,-1,1
143,17,-1,1
143,18,-1,1
143,19,-1,1
143,20,-1,1
143,21,-1,1
143,22,-1,1
143,23,-1,1
143,24,-1,1
143,25,-1,1
143,26,-1,1
143,27,-1,1
143,28,-1,1
143,29,-1,1
143,30,-1,1
143,31,-1,1
143,32,-1,1
143,33,-1,1
143,34,-1,1
143,35,-1,1
143,36,-1,1
143,37,-1,1
143,38,-1,1
143,39,-1,1
143,40,-1,1
143,41,-1,1
143,42,-1,1
143,43,-1,1
143,44,-1,1
143,45,-1,1
143,46,-1,1
143,47,-1,1
143,48,-1,1
143,49,-1,1
143,50,-1,1
143,51,-1,1
143,52,-1,1
143,53,-1,1
143,54,-1,1
143,55,-1,1
143,56,-1,1
143,57,-1,1
143,58,-1,1
143,59,-1,1
143,60,-1,1
143,61,-1,1
143,62,-1,1
143,63,-1,1
143,64,-1,1
143,65,-1,1
143,66,-1,1
143,67,-1,1
143,68,-1,1
143,69,-1,1
143,70,-1,1
143,71,-1,1
143,72,-1,1
143,73,-1,1
143,74,-1,1
143,75,-1,1
143,76,-1,1
143,77,-1,1
143,78,-1,1
143,79,-1,1
143,80,-1,1
143,81,-1,1
143,82,-1,1
143,83,-1,1
143,84,-1,1
143,85,-1,1
143,86,-1,1
143,87,-1,1
143,88,-1,1
143,89,-1,1
143,90,-1,1
143,91,-1,1
143,92,-1,1
143,93,-1,1
143,94,-1,1
143,95,-1,1
143,96,-1,1
143,97,-1,1
143,98,-1,1
143,99,-1,1
143,100,-1,1
143,101,-1,1
144,0,-1,1
144,1,-1,1
144,2,-1,1
144,3,-1,1
144,4,-1,1
144,5,-1,1
144,6,-1,1
144,7,-1,1
144,8,-1,1
144,9,-1,1
144,10,-1,1
144,11,-1,1
144,12,-1,1
144,13,-1,1
144,14,-1,1
144,15,-1,1
144,16,-1,1
144,17,-1,1
144,18,-1,1
144,19,-1,1
144,20,-1,1
144,21,-1,1
144,22,-1,1
144,23,-1,1
144,24,-1,1
144,25,-1,1
144,26,-1,1
144,27,-1,1
144,28,-1,1
144,29,-1,1
144,30,-1,1
144,31,-1,1
144,32,-1,1
144,33,-1,1
144,34,-1,1
144,35,-1,1
144,36,-1,1
144,37,-1,1
144,38,-1,1
144,39,-1,1
144,40,-1,1
144,41,-1,1
144,42,-1,1
144,43,-1,1
144,44,-1,1
144,45,-1,1
144,46,-1,1
144,47,-1,1
144,48,-1,1
144,49,-1,1
144,50,-1,1
144,51,-1,1
144,52,-1,1
144,53,-1,1
144,54,-1,1
144,55,-1,1
144,56,-1,1
144,57,-1,1
144,58,-1,1
144,59,-1,1
